path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
0,0,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
1,1,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
2,2,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
3,3,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
4,4,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
5,5,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
6,6,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
7,7,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
8,8,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
9,9,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
10,10,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
11,11,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
12,12,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
13,13,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
14,14,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
15,15,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
16,16,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
17,17,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
18,18,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
19,19,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
20,20,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
21,21,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
22,22,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
23,23,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
24,24,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
25,25,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
26,26,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
27,27,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
28,28,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
29,29,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
30,30,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
31,31,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
32,32,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
33,33,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
34,34,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
35,35,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
36,36,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
37,37,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
38,38,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
39,39,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
40,40,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
41,41,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
42,42,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
43,43,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
44,44,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
45,45,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
46,46,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
47,47,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
48,48,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
49,49,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
50,50,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
51,51,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
52,52,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
53,53,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
54,54,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
55,55,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
56,56,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
57,57,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
58,58,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
59,59,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
60,60,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
61,61,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
62,62,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
63,63,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
64,64,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
65,65,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
66,66,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
67,67,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
68,68,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
69,69,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
70,70,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
71,71,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
72,72,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
73,73,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
74,74,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
75,75,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
76,76,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
77,77,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
78,78,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
79,79,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
80,80,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
81,81,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
82,82,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
83,83,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
84,84,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
85,85,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
86,86,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
87,87,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
88,88,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
89,89,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
90,90,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
91,91,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
92,92,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
93,93,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
94,94,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
95,95,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
96,96,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
97,97,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
98,98,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
99,99,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
100,100,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
101,101,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
102,102,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
103,103,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
104,104,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
105,105,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
106,106,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
107,107,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
108,108,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
109,109,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
110,110,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
111,111,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
112,112,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
113,113,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
114,114,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
115,115,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
116,116,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
117,117,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
118,118,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
119,119,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
120,120,0.0002199491371389823,944.0043001774346,535.9456111053125,960.1,532.6
