path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,951.6812040354517,564.1264991514238,1042.3,488.9
1,1,951.6812040354517,564.1264991514238,1042.3,488.9
2,2,951.6812040354517,564.1264991514238,1042.3,488.9
3,3,951.6812040354517,564.1264991514238,1042.3,488.9
4,4,951.6812040354517,564.1264991514238,1042.3,488.9
5,5,951.6812040354517,564.1264991514238,1042.3,488.9
6,6,951.6812040354517,564.1264991514238,1042.3,488.9
7,7,951.6812040354517,564.1264991514238,1042.3,488.9
8,8,951.6812040354517,564.1264991514238,1042.3,488.9
9,9,951.6812040354517,564.1264991514238,1042.3,488.9
10,10,951.6812040354517,564.1264991514238,1042.3,488.9
11,11,951.6812040354517,564.1264991514238,1042.3,488.9
12,12,951.6812040354517,564.1264991514238,1042.3,488.9
13,13,951.6812040354517,564.1264991514238,1042.3,488.9
14,14,951.6812040354517,564.1264991514238,1042.3,488.9
15,15,951.6812040354517,564.1264991514238,1042.3,488.9
16,16,951.6812040354517,564.1264991514238,1042.3,488.9
17,17,951.6812040354517,564.1264991514238,1042.3,488.9
18,18,951.6812040354517,564.1264991514238,1042.3,488.9
19,19,951.6812040354517,564.1264991514238,1042.3,488.9
20,20,951.6812040354517,564.1264991514238,1042.3,488.9
21,21,951.6812040354517,564.1264991514238,1042.3,488.9
22,22,951.6812040354517,564.1264991514238,1042.3,488.9
23,23,951.6812040354517,564.1264991514238,1042.3,488.9
24,24,951.6812040354517,564.1264991514238,1042.3,488.9
25,25,951.6812040354517,564.1264991514238,1042.3,488.9
26,26,951.6812040354517,564.1264991514238,1042.3,488.9
27,27,951.6812040354517,564.1264991514238,1042.3,488.9
28,28,951.6812040354517,564.1264991514238,1042.3,488.9
29,29,951.6812040354517,564.1264991514238,1042.3,488.9
30,30,951.6812040354517,564.1264991514238,1042.3,488.9
31,31,951.6812040354517,564.1264991514238,1042.3,488.9
32,32,951.6812040354517,564.1264991514238,1042.3,488.9
33,33,951.6812040354517,564.1264991514238,1042.3,488.9
34,34,951.6812040354517,564.1264991514238,1042.3,488.9
35,35,951.6812040354517,564.1264991514238,1042.3,488.9
36,36,951.6812040354517,564.1264991514238,1042.3,488.9
37,37,951.6812040354517,564.1264991514238,1042.3,488.9
38,38,951.6812040354517,564.1264991514238,1041.5230769230768,489.7
39,39,951.6812040354517,564.1264991514238,1040.746153846154,490.5
40,40,951.6812040354517,564.1264991514238,1039.9692307692308,491.29999999999995
41,41,951.6812040354517,564.1264991514238,1039.1923076923076,492.09999999999997
42,42,951.6812040354517,564.1264991514238,1038.4153846153845,492.9
