path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,959.9083112003631,559.5147956209106,962.6,536.2
1,1,959.9083112003631,559.5147956209106,962.6,536.2
2,2,959.9083112003631,559.5147956209106,962.6,536.2
3,3,959.9083112003631,559.5147956209106,962.6,536.2
4,4,959.9083112003631,559.5147956209106,962.6,536.2
5,5,959.9083112003631,559.5147956209106,962.6,536.2
6,6,959.9083112003631,559.5147956209106,962.6,536.2
7,7,959.9083112003631,559.5147956209106,962.6,536.2
8,8,959.9083112003631,559.5147956209106,962.6,536.2
9,9,959.9083112003631,559.5147956209106,962.6,536.2
10,10,959.9083112003631,559.5147956209106,962.6,536.2
11,11,959.9083112003631,559.5147956209106,962.6,536.2
12,12,959.9083112003631,559.5147956209106,962.6,536.2
13,13,959.9083112003631,559.5147956209106,962.6,536.2
14,14,959.9083112003631,559.5147956209106,962.6,536.2
15,15,959.9083112003631,559.5147956209106,962.6,536.2
16,16,959.9083112003631,559.5147956209106,962.6,536.2
17,17,959.9083112003631,559.5147956209106,962.6,536.2
18,18,959.9083112003631,559.5147956209106,962.6,536.2
19,19,959.9083112003631,559.5147956209106,962.6,536.2
20,20,959.9083112003631,559.5147956209106,962.6,536.2
21,21,959.9083112003631,559.5147956209106,962.6,536.2
22,22,959.9083112003631,559.5147956209106,962.6,536.2
23,23,959.9083112003631,559.5147956209106,962.6,536.2
24,24,959.9083112003631,559.5147956209106,962.6,536.2
25,25,959.9083112003631,559.5147956209106,962.6,536.2
26,26,959.9083112003631,559.5147956209106,962.6,536.2
27,27,959.9083112003631,559.5147956209106,962.6,536.2
28,28,959.9083112003631,559.5147956209106,962.6,536.2
29,29,959.9083112003631,559.5147956209106,962.6,536.2
30,30,959.9083112003631,559.5147956209106,962.6,536.2
31,31,959.9083112003631,559.5147956209106,962.6,536.2
32,32,959.9083112003631,559.5147956209106,962.6,536.2
33,33,959.9083112003631,559.5147956209106,962.6,536.2
34,34,959.9083112003631,559.5147956209106,962.6,536.2
35,35,959.9083112003631,559.5147956209106,962.6,536.2
36,36,959.9083112003631,559.5147956209106,962.6,536.2
37,37,959.9083112003631,559.5147956209106,962.6,536.2
38,38,959.9083112003631,559.5147956209106,962.6,536.2
39,39,959.9083112003631,559.5147956209106,962.6,536.2
40,40,959.9083112003631,559.5147956209106,962.6,536.2
41,41,959.9083112003631,559.5147956209106,962.6,536.2
42,42,959.9083112003631,559.5147956209106,962.6,536.2
43,43,959.9083112003631,559.5147956209106,962.6,536.2
44,44,959.9083112003631,559.5147956209106,962.6,536.2
45,45,959.9083112003631,559.5147956209106,962.6,536.2
46,46,959.9083112003631,559.5147956209106,962.6,536.2
47,47,959.9083112003631,559.5147956209106,962.6,536.2
48,48,959.9083112003631,559.5147956209106,962.6,536.2
49,49,959.9083112003631,559.5147956209106,962.6,536.2
50,50,959.9083112003631,559.5147956209106,962.6,536.2
51,51,959.9083112003631,559.5147956209106,962.6,536.2
52,52,959.9083112003631,559.5147956209106,962.6,536.2
53,53,959.9083112003631,559.5147956209106,962.6,536.2
54,54,959.9083112003631,559.5147956209106,962.6,536.2
55,55,959.9083112003631,559.5147956209106,962.6,536.2
56,56,959.9083112003631,559.5147956209106,962.6,536.2
57,57,959.9083112003631,559.5147956209106,962.6,536.2
58,58,959.9083112003631,559.5147956209106,962.6,536.2
59,59,959.9083112003631,559.5147956209106,962.6,536.2
60,60,959.9083112003631,559.5147956209106,962.6,536.2
61,61,959.9083112003631,559.5147956209106,962.6,536.2
62,62,959.9083112003631,559.5147956209106,962.6,536.2
63,63,959.9083112003631,559.5147956209106,962.6,536.2
64,64,959.9083112003631,559.5147956209106,962.6,536.2
65,65,959.9083112003631,559.5147956209106,962.6,536.2
66,66,959.9083112003631,559.5147956209106,962.6,536.2
67,67,959.9083112003631,559.5147956209106,962.6,536.2
68,68,959.9083112003631,559.5147956209106,962.6,536.2
69,69,959.9083112003631,559.5147956209106,962.6,536.2
70,70,959.9083112003631,559.5147956209106,962.6,536.2
71,71,959.9083112003631,559.5147956209106,962.6,536.2
72,72,959.9083112003631,559.5147956209106,962.6,536.2
73,73,959.9083112003631,559.5147956209106,962.6,536.2
74,74,959.9083112003631,559.5147956209106,962.6,536.2
75,75,959.9083112003631,559.5147956209106,962.6,536.2
76,76,959.9083112003631,559.5147956209106,962.6,536.2
77,77,959.9083112003631,559.5147956209106,962.6,536.2
78,78,959.9083112003631,559.5147956209106,962.6,536.2
79,79,959.9083112003631,559.5147956209106,962.6,536.2
80,80,959.9083112003631,559.5147956209106,962.6,536.2
81,81,959.9083112003631,559.5147956209106,962.6,536.2
82,82,959.9083112003631,559.5147956209106,962.6,536.2
83,83,959.9083112003631,559.5147956209106,962.6,536.2
84,84,959.9083112003631,559.5147956209106,962.6,536.2
85,85,959.9083112003631,559.5147956209106,962.6,536.2
86,86,959.9083112003631,559.5147956209106,962.6,536.2
87,87,959.9083112003631,559.5147956209106,962.6,536.2
88,88,959.9083112003631,559.5147956209106,962.6,536.2
89,89,959.9083112003631,559.5147956209106,962.6,536.2
90,90,959.9083112003631,559.5147956209106,962.6,536.2
91,91,959.9083112003631,559.5147956209106,962.6,536.2
92,92,959.9083112003631,559.5147956209106,962.6,536.2
93,93,959.9083112003631,559.5147956209106,962.6,536.2
94,94,959.9083112003631,559.5147956209106,962.6,536.2
95,95,959.9083112003631,559.5147956209106,962.6,536.2
96,96,959.9083112003631,559.5147956209106,962.6,536.2
97,97,959.9083112003631,559.5147956209106,962.6,536.2
98,98,959.9083112003631,559.5147956209106,962.6,536.2
99,99,959.9083112003631,559.5147956209106,962.6,536.2
100,100,959.9083112003631,559.5147956209106,962.6,536.2
101,101,959.9083112003631,559.5147956209106,962.6,536.2
102,102,959.9083112003631,559.5147956209106,962.6,536.2
103,103,959.9083112003631,559.5147956209106,962.6,536.2
104,104,959.9083112003631,559.5147956209106,962.6,536.2
105,105,959.9083112003631,559.5147956209106,962.6,536.2
106,106,959.9083112003631,559.5147956209106,962.6,536.2
107,107,959.9083112003631,559.5147956209106,962.6,536.2
108,108,959.9083112003631,559.5147956209106,962.6,536.2
109,109,959.9083112003631,559.5147956209106,962.6,536.2
110,110,959.9083112003631,559.5147956209106,962.6,536.2
111,111,959.9083112003631,559.5147956209106,962.6,536.2
