path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,961.519170270101,537.841342357586,956.7,531.6
1,1,961.519170270101,537.841342357586,956.7,531.6
2,2,961.519170270101,537.841342357586,956.7,531.6
3,3,961.519170270101,537.841342357586,956.7,531.6
4,4,961.519170270101,537.841342357586,956.7,531.6
5,5,961.519170270101,537.841342357586,956.7,531.6
6,6,961.519170270101,537.841342357586,956.7,531.6
7,7,961.519170270101,537.841342357586,956.7,531.6
8,8,961.519170270101,537.841342357586,956.7,531.6
9,9,961.519170270101,537.841342357586,956.7,531.6
10,10,961.519170270101,537.841342357586,956.7,531.6
11,11,961.519170270101,537.841342357586,956.7,531.6
12,12,961.519170270101,537.841342357586,956.7,531.6
13,13,961.519170270101,537.841342357586,956.7,531.6
14,14,961.519170270101,537.841342357586,956.7,531.6
15,15,961.519170270101,537.841342357586,956.7,531.6
16,16,961.519170270101,537.841342357586,956.7,531.6
17,17,961.519170270101,537.841342357586,956.7,531.6
18,18,961.519170270101,537.841342357586,956.7,531.6
19,19,961.519170270101,537.841342357586,956.7,531.6
20,20,961.519170270101,537.841342357586,956.7,531.6
21,21,961.519170270101,537.841342357586,956.7,531.6
22,22,961.519170270101,537.841342357586,956.7,531.6
23,23,961.519170270101,537.841342357586,956.7,531.6
24,24,961.519170270101,537.841342357586,956.7,531.6
25,25,961.519170270101,537.841342357586,956.7,531.6
26,26,961.519170270101,537.841342357586,956.7,531.6
27,27,961.519170270101,537.841342357586,956.7,531.6
28,28,961.519170270101,537.841342357586,956.7,531.6
29,29,961.519170270101,537.841342357586,956.7,531.6
30,30,961.519170270101,537.841342357586,956.7,531.6
31,31,961.519170270101,537.841342357586,956.7,531.6
32,32,961.519170270101,537.841342357586,956.7,531.6
33,33,961.519170270101,537.841342357586,956.7,531.6
34,34,961.519170270101,537.841342357586,956.7,531.6
35,35,961.519170270101,537.841342357586,956.7,531.6
36,36,961.519170270101,537.841342357586,956.7,531.6
37,37,961.519170270101,537.841342357586,956.7,531.6
38,38,961.519170270101,537.841342357586,956.7,531.6
39,39,961.519170270101,537.841342357586,956.7,531.6
40,40,961.519170270101,537.841342357586,956.7,531.6
41,41,961.519170270101,537.841342357586,956.7,531.6
42,42,961.519170270101,537.841342357586,956.7,531.6
43,43,961.519170270101,537.841342357586,956.7,531.6
44,44,961.519170270101,537.841342357586,956.7,531.6
45,45,961.519170270101,537.841342357586,956.7,531.6
46,46,961.519170270101,537.841342357586,956.7,531.6
47,47,961.519170270101,537.841342357586,956.7,531.6
48,48,961.519170270101,537.841342357586,956.7,531.6
49,49,961.519170270101,537.841342357586,956.7,531.6
50,50,961.519170270101,537.841342357586,956.7,531.6
51,51,961.519170270101,537.841342357586,956.7,531.6
52,52,961.519170270101,537.841342357586,956.7,531.6
53,53,961.519170270101,537.841342357586,956.7,531.6
54,54,961.519170270101,537.841342357586,956.7,531.6
55,55,961.519170270101,537.841342357586,956.7,531.6
56,56,961.519170270101,537.841342357586,956.7,531.6
57,57,961.519170270101,537.841342357586,956.7,531.6
58,58,961.519170270101,537.841342357586,956.7,531.6
59,59,961.519170270101,537.841342357586,956.7,531.6
60,60,961.519170270101,537.841342357586,956.7,531.6
61,61,961.519170270101,537.841342357586,956.7,531.6
62,62,961.519170270101,537.841342357586,956.7,531.6
63,63,961.519170270101,537.841342357586,956.7,531.6
64,64,961.519170270101,537.841342357586,956.7,531.6
65,65,961.519170270101,537.841342357586,956.7,531.6
66,66,961.519170270101,537.841342357586,956.7,531.6
67,67,961.519170270101,537.841342357586,956.7,531.6
68,68,961.519170270101,537.841342357586,956.7,531.6
69,69,961.519170270101,537.841342357586,956.7,531.6
70,70,961.519170270101,537.841342357586,956.7,531.6
71,71,961.519170270101,537.841342357586,956.7,531.6
72,72,961.519170270101,537.841342357586,956.7,531.6
73,73,961.519170270101,537.841342357586,956.7,531.6
74,74,961.519170270101,537.841342357586,956.7,531.6
75,75,961.519170270101,537.841342357586,956.7,531.6
76,76,961.519170270101,537.841342357586,956.7,531.6
77,77,961.519170270101,537.841342357586,956.7,531.6
78,78,961.519170270101,537.841342357586,956.7,531.6
79,79,961.519170270101,537.841342357586,956.7,531.6
80,80,961.519170270101,537.841342357586,956.7,531.6
81,81,961.519170270101,537.841342357586,956.7,531.6
82,82,961.519170270101,537.841342357586,956.7,531.6
83,83,961.519170270101,537.841342357586,956.7,531.6
84,84,961.519170270101,537.841342357586,956.7,531.6
85,85,961.519170270101,537.841342357586,956.7,531.6
86,86,961.519170270101,537.841342357586,956.7,531.6
87,87,961.519170270101,537.841342357586,956.7,531.6
88,88,961.519170270101,537.841342357586,956.7,531.6
89,89,961.519170270101,537.841342357586,956.7,531.6
90,90,961.519170270101,537.841342357586,956.7,531.6
91,91,961.519170270101,537.841342357586,956.7,531.6
92,92,961.519170270101,537.841342357586,956.7,531.6
93,93,961.519170270101,537.841342357586,956.7,531.6
94,94,961.519170270101,537.841342357586,956.7,531.6
95,95,961.519170270101,537.841342357586,956.7,531.6
96,96,961.519170270101,537.841342357586,956.7,531.6
97,97,961.519170270101,537.841342357586,956.7,531.6
98,98,961.519170270101,537.841342357586,956.7,531.6
99,99,961.519170270101,537.841342357586,956.7,531.6
100,100,961.519170270101,537.841342357586,956.7,531.6
101,101,961.519170270101,537.841342357586,956.7,531.6
102,102,961.519170270101,537.841342357586,956.7,531.6
103,103,961.519170270101,537.841342357586,956.7,531.6
104,104,961.519170270101,537.841342357586,956.7,531.6
105,105,961.519170270101,537.841342357586,956.7,531.6
106,106,961.519170270101,537.841342357586,956.7,531.6
107,107,961.519170270101,537.841342357586,956.7,531.6
108,108,961.519170270101,537.841342357586,956.7,531.6
109,109,961.519170270101,537.841342357586,956.7,531.6
110,110,961.519170270101,537.841342357586,956.7,531.6
111,111,961.519170270101,537.841342357586,956.7,531.6
112,112,961.519170270101,537.841342357586,956.7,531.6
113,113,961.519170270101,537.841342357586,956.7,531.6
114,114,961.519170270101,537.841342357586,956.7,531.6
115,115,961.519170270101,537.841342357586,956.7,531.6
116,116,961.519170270101,537.841342357586,956.7,531.6
117,117,961.519170270101,537.841342357586,956.7,531.6
118,118,961.519170270101,537.841342357586,956.7,531.6
119,119,961.519170270101,537.841342357586,956.7,531.6
120,120,961.519170270101,537.841342357586,956.7,531.6
121,121,961.519170270101,537.841342357586,956.7,531.6
122,122,961.519170270101,537.841342357586,956.7,531.6
123,123,961.519170270101,537.841342357586,956.7,531.6
124,124,961.519170270101,537.841342357586,956.7,531.6
125,125,961.519170270101,537.841342357586,956.7,531.6
126,126,961.519170270101,537.841342357586,956.7,531.6
127,127,961.519170270101,537.841342357586,956.7,531.6
128,128,961.519170270101,537.841342357586,956.7,531.6
129,129,961.519170270101,537.841342357586,956.7,531.6
130,130,961.519170270101,537.841342357586,956.7,531.6
131,131,961.519170270101,537.841342357586,956.7,531.6
132,132,961.519170270101,537.841342357586,956.7,531.6
133,133,961.519170270101,537.841342357586,956.7,531.6
134,134,961.519170270101,537.841342357586,956.7,531.6
135,135,961.519170270101,537.841342357586,956.7,531.6
136,136,961.519170270101,537.841342357586,956.7,531.6
137,137,961.519170270101,537.841342357586,956.7,531.6
138,138,961.519170270101,537.841342357586,956.7,531.6
139,139,961.519170270101,537.841342357586,956.7,531.6
140,140,961.519170270101,537.841342357586,956.7,531.6
141,141,961.519170270101,537.841342357586,956.7,531.6
142,142,961.519170270101,537.841342357586,956.7,531.6
143,143,961.519170270101,537.841342357586,956.7,531.6
144,144,961.519170270101,537.841342357586,956.7,531.6
145,145,961.519170270101,537.841342357586,956.7,531.6
146,146,961.519170270101,537.841342357586,956.7,531.6
147,147,961.519170270101,537.841342357586,956.7,531.6
148,148,961.519170270101,537.841342357586,956.7,531.6
149,149,961.519170270101,537.841342357586,956.7,531.6
150,150,961.519170270101,537.841342357586,956.7,531.6
151,151,961.519170270101,537.841342357586,956.7,531.6
152,152,961.519170270101,537.841342357586,956.7,531.6
153,153,961.519170270101,537.841342357586,956.7,531.6
154,154,961.519170270101,537.841342357586,956.7,531.6
155,155,961.519170270101,537.841342357586,956.7,531.6
156,156,961.519170270101,537.841342357586,956.7,531.6
157,157,961.519170270101,537.841342357586,956.7,531.6
158,158,961.519170270101,537.841342357586,956.7,531.6
159,159,961.519170270101,537.841342357586,956.7,531.6
160,160,961.519170270101,537.841342357586,956.7,531.6
161,161,961.519170270101,537.841342357586,956.7,531.6
162,162,961.519170270101,537.841342357586,956.7,531.6
163,163,961.519170270101,537.841342357586,956.7,531.6
164,164,961.519170270101,537.841342357586,956.7,531.6
165,165,961.519170270101,537.841342357586,956.7,531.6
166,166,961.519170270101,537.841342357586,956.7,531.6
167,167,961.519170270101,537.841342357586,956.7,531.6
168,168,961.519170270101,537.841342357586,956.7,531.6
169,169,961.519170270101,537.841342357586,956.7,531.6
170,170,961.519170270101,537.841342357586,956.7,531.6
171,171,961.519170270101,537.841342357586,956.7,531.6
172,172,961.519170270101,537.841342357586,956.7,531.6
173,173,961.519170270101,537.841342357586,956.7,531.6
174,174,961.519170270101,537.841342357586,956.7,531.6
175,175,961.519170270101,537.841342357586,956.7,531.6
176,176,961.519170270101,537.841342357586,956.7,531.6
177,177,961.519170270101,537.841342357586,956.7,531.6
178,178,961.519170270101,537.841342357586,956.7,531.6
179,179,961.519170270101,537.841342357586,956.7,531.6
180,180,961.519170270101,537.841342357586,956.7,531.6
181,181,961.519170270101,537.841342357586,956.7,531.6
182,182,961.519170270101,537.841342357586,956.7,531.6
183,183,961.519170270101,537.841342357586,956.7,531.6
184,184,961.519170270101,537.841342357586,956.7,531.6
185,185,961.519170270101,537.841342357586,956.7,531.6
186,186,961.519170270101,537.841342357586,956.7,531.6
187,187,961.519170270101,537.841342357586,956.7,531.6
188,188,961.519170270101,537.841342357586,956.7,531.6
189,189,961.519170270101,537.841342357586,956.7,531.6
190,190,961.519170270101,537.841342357586,956.7,531.6
191,191,961.519170270101,537.841342357586,956.7,531.6
192,192,961.519170270101,537.841342357586,956.7,531.6
193,193,961.519170270101,537.841342357586,956.7,531.6
194,194,961.519170270101,537.841342357586,956.7,531.6
195,195,961.519170270101,537.841342357586,956.7,531.6
196,196,961.519170270101,537.841342357586,956.7,531.6
197,197,961.519170270101,537.841342357586,956.7,531.6
198,198,961.519170270101,537.841342357586,956.7,531.6
199,199,961.519170270101,537.841342357586,956.7,531.6
200,200,961.519170270101,537.841342357586,956.7,531.6
201,201,961.519170270101,537.841342357586,956.7,531.6
202,202,961.519170270101,537.841342357586,956.7,531.6
203,203,961.519170270101,537.841342357586,956.7,531.6
204,204,961.519170270101,537.841342357586,956.7,531.6
205,205,961.519170270101,537.841342357586,956.7,531.6
206,206,961.519170270101,537.841342357586,956.7,531.6
207,207,961.519170270101,537.841342357586,956.7,531.6
208,208,961.519170270101,537.841342357586,956.7,531.6
209,209,961.519170270101,537.841342357586,956.7,531.6
210,210,961.519170270101,537.841342357586,956.7,531.6
211,211,961.519170270101,537.841342357586,956.7,531.6
212,212,961.519170270101,537.841342357586,956.7,531.6
213,213,961.519170270101,537.841342357586,956.7,531.6
214,214,961.519170270101,537.841342357586,956.7,531.6
215,215,961.519170270101,537.841342357586,956.7,531.6
216,216,961.519170270101,537.841342357586,956.7,531.6
217,217,961.519170270101,537.841342357586,956.7,531.6
218,218,961.519170270101,537.841342357586,956.7,531.6
219,219,961.519170270101,537.841342357586,956.7,531.6
220,220,961.519170270101,537.841342357586,956.7,531.6
221,221,961.519170270101,537.841342357586,956.7,531.6
222,222,961.519170270101,537.841342357586,956.7,531.6
223,223,961.519170270101,537.841342357586,956.7,531.6
224,224,961.519170270101,537.841342357586,956.7,531.6
225,225,961.519170270101,537.841342357586,956.7,531.6
226,226,961.519170270101,537.841342357586,956.7,531.6
227,227,961.519170270101,537.841342357586,956.7,531.6
228,228,961.519170270101,537.841342357586,956.7,531.6
229,229,961.519170270101,537.841342357586,956.7,531.6
230,230,961.519170270101,537.841342357586,956.7,531.6
231,231,961.519170270101,537.841342357586,956.7,531.6
232,232,961.519170270101,537.841342357586,956.7,531.6
233,233,961.519170270101,537.841342357586,956.7,531.6
234,234,961.519170270101,537.841342357586,956.7,531.6
235,235,961.519170270101,537.841342357586,956.7,531.6
236,236,961.519170270101,537.841342357586,956.7,531.6
237,237,961.519170270101,537.841342357586,956.7,531.6
238,238,961.519170270101,537.841342357586,956.7,531.6
239,239,961.519170270101,537.841342357586,956.7,531.6
240,240,961.519170270101,537.841342357586,956.7,531.6
241,241,961.519170270101,537.841342357586,956.7,531.6
242,242,961.519170270101,537.841342357586,956.7,531.6
243,243,961.519170270101,537.841342357586,956.7,531.6
244,244,961.519170270101,537.841342357586,956.7,531.6
245,245,961.519170270101,537.841342357586,956.7,531.6
246,246,961.519170270101,537.841342357586,956.7,531.6
247,247,961.519170270101,537.841342357586,956.7,531.6
248,248,961.519170270101,537.841342357586,956.7,531.6
249,249,961.519170270101,537.841342357586,956.7,531.6
250,250,961.519170270101,537.841342357586,961.4571428571429,529.5142857142857
251,251,961.519170270101,537.841342357586,966.2142857142858,527.4285714285714
252,252,961.519170270101,537.841342357586,970.9714285714286,525.3428571428572
253,252,961.519170270101,537.841342357586,975.7285714285714,523.2571428571429
254,252,961.519170270101,537.841342357586,980.4857142857143,521.1714285714286
255,252,961.519170270101,537.841342357586,985.2428571428571,519.0857142857143
256,252,961.519170270101,537.841342357586,990.0,517.0
257,253,961.519170270101,537.841342357586,990.0,517.0
258,254,961.519170270101,537.841342357586,990.0,517.0
259,255,961.519170270101,537.841342357586,990.0,517.0
260,256,961.519170270101,537.841342357586,990.0,517.0
261,257,961.519170270101,537.841342357586,990.0,517.0
262,258,961.519170270101,537.841342357586,990.0,517.0
263,259,961.519170270101,537.841342357586,990.0,517.0
264,260,961.519170270101,537.841342357586,990.0,517.0
265,261,961.519170270101,537.841342357586,990.0,517.0
266,262,961.519170270101,537.841342357586,990.0,517.0
267,263,961.519170270101,537.841342357586,990.0,517.0
268,264,961.519170270101,537.841342357586,990.0,517.0
269,265,961.519170270101,537.841342357586,990.0,517.0
270,266,961.519170270101,537.841342357586,990.0,517.0
271,267,961.519170270101,537.841342357586,990.0,517.0
272,268,961.519170270101,537.841342357586,990.0,517.0
273,269,961.519170270101,537.841342357586,990.0,517.0
274,270,961.519170270101,537.841342357586,990.0,517.0
275,271,961.519170270101,537.841342357586,990.0,517.0
276,272,961.519170270101,537.841342357586,990.0,517.0
277,273,961.519170270101,537.841342357586,990.0,517.0
278,274,961.519170270101,537.841342357586,990.0,517.0
279,275,961.519170270101,537.841342357586,990.0,517.0
280,276,961.519170270101,537.841342357586,990.0,517.0
281,277,961.519170270101,537.841342357586,990.0,517.0
282,278,961.519170270101,537.841342357586,990.0,517.0
283,279,961.519170270101,537.841342357586,990.0,517.0
284,280,961.519170270101,537.841342357586,990.0,517.0
285,281,961.519170270101,537.841342357586,990.0,517.0
286,282,961.519170270101,537.841342357586,990.0,517.0
287,283,961.519170270101,537.841342357586,990.0,517.0
288,284,961.519170270101,537.841342357586,990.0,517.0
289,285,961.519170270101,537.841342357586,990.0,517.0
290,286,961.519170270101,537.841342357586,990.0,517.0
291,287,961.519170270101,537.841342357586,990.0,517.0
292,288,961.519170270101,537.841342357586,990.0,517.0
293,289,961.519170270101,537.841342357586,990.0,517.0
294,290,961.519170270101,537.841342357586,990.0,517.0
295,291,961.519170270101,537.841342357586,990.0,517.0
296,292,961.519170270101,537.841342357586,990.0,517.0
297,293,961.519170270101,537.841342357586,990.0,517.0
298,294,961.519170270101,537.841342357586,990.0,517.0
299,295,961.519170270101,537.841342357586,990.0,517.0
300,296,961.519170270101,537.841342357586,990.0,517.0
301,297,961.519170270101,537.841342357586,990.0,517.0
302,298,961.519170270101,537.841342357586,990.0,517.0
303,299,961.519170270101,537.841342357586,990.0,517.0
304,300,961.519170270101,537.841342357586,990.0,517.0
305,301,961.519170270101,537.841342357586,990.0,517.0
306,302,961.519170270101,537.841342357586,990.0,517.0
307,303,961.519170270101,537.841342357586,990.0,517.0
308,304,961.519170270101,537.841342357586,990.0,517.0
309,305,961.519170270101,537.841342357586,990.0,517.0
310,306,961.519170270101,537.841342357586,990.0,517.0
311,307,961.519170270101,537.841342357586,990.0,517.0
312,308,961.519170270101,537.841342357586,990.0,517.0
313,309,961.519170270101,537.841342357586,990.0,517.0
314,310,961.519170270101,537.841342357586,990.0,517.0
315,311,961.519170270101,537.841342357586,990.0,517.0
316,312,961.519170270101,537.841342357586,990.0,517.0
317,313,961.519170270101,537.841342357586,990.0,517.0
318,314,961.519170270101,537.841342357586,990.0,517.0
319,315,961.519170270101,537.841342357586,990.0,517.0
320,316,961.519170270101,537.841342357586,990.0,517.0
321,317,961.519170270101,537.841342357586,990.0,517.0
322,318,961.519170270101,537.841342357586,990.0,517.0
323,319,961.519170270101,537.841342357586,990.0,517.0
324,320,961.519170270101,537.841342357586,990.0,517.0
325,321,961.519170270101,537.841342357586,990.0,517.0
326,322,961.519170270101,537.841342357586,990.0,517.0
327,323,961.519170270101,537.841342357586,990.0,517.0
328,324,961.519170270101,537.841342357586,990.0,517.0
329,325,961.519170270101,537.841342357586,990.0,517.0
330,326,961.519170270101,537.841342357586,990.0,517.0
331,327,961.519170270101,537.841342357586,990.0,517.0
332,328,961.519170270101,537.841342357586,990.0,517.0
333,329,961.519170270101,537.841342357586,990.0,517.0
334,330,961.519170270101,537.841342357586,990.0,517.0
335,331,961.519170270101,537.841342357586,990.0,517.0
336,332,961.519170270101,537.841342357586,990.0,517.0
337,333,961.519170270101,537.841342357586,990.0,517.0
338,334,961.519170270101,537.841342357586,990.0,517.0
339,335,961.519170270101,537.841342357586,990.0,517.0
340,336,961.519170270101,537.841342357586,990.0,517.0
341,337,961.519170270101,537.841342357586,990.0,517.0
342,338,961.519170270101,537.841342357586,990.0,517.0
343,339,961.519170270101,537.841342357586,990.0,517.0
344,340,961.519170270101,537.841342357586,990.0,517.0
345,341,961.519170270101,537.841342357586,990.0,517.0
346,342,961.519170270101,537.841342357586,990.0,517.0
347,343,961.519170270101,537.841342357586,986.0,517.5428571428571
348,344,961.519170270101,537.841342357586,982.0,518.0857142857143
349,345,961.519170270101,537.841342357586,978.0,518.6285714285714
350,346,961.519170270101,537.841342357586,974.0,519.1714285714286
351,347,961.519170270101,537.841342357586,970.0,519.7142857142857
352,348,961.519170270101,537.841342357586,966.0,520.2571428571429
353,349,961.519170270101,537.841342357586,962.0,520.8
354,350,961.519170270101,537.841342357586,962.0,520.8
355,350,961.519170270101,537.841342357586,962.0,520.8
356,350,961.519170270101,537.841342357586,962.0,520.8
357,350,961.519170270101,537.841342357586,962.0,520.8
358,350,961.519170270101,537.841342357586,962.0,520.8
359,350,961.519170270101,537.841342357586,962.0,520.8
360,350,961.519170270101,537.841342357586,962.0,520.8
361,350,961.519170270101,537.841342357586,962.0,520.8
362,350,961.519170270101,537.841342357586,962.0,520.8
363,350,961.519170270101,537.841342357586,962.0,520.8
364,350,961.519170270101,537.841342357586,962.0,520.8
365,350,961.519170270101,537.841342357586,962.0,520.8
366,350,961.519170270101,537.841342357586,962.0,520.8
367,350,961.519170270101,537.841342357586,962.0,520.8
368,350,961.519170270101,537.841342357586,962.0,520.8
369,350,961.519170270101,537.841342357586,962.0,520.8
370,350,961.519170270101,537.841342357586,962.0,520.8
371,350,961.519170270101,537.841342357586,962.0,520.8
372,350,961.519170270101,537.841342357586,962.0,520.8
373,350,961.519170270101,537.841342357586,962.0,520.8
374,350,961.519170270101,537.841342357586,962.0,520.8
375,350,961.519170270101,537.841342357586,962.0,520.8
376,350,961.519170270101,537.841342357586,962.0,520.8
377,350,961.519170270101,537.841342357586,962.0,520.8
378,350,961.519170270101,537.841342357586,962.0,520.8
379,350,961.519170270101,537.841342357586,962.0,520.8
380,350,961.519170270101,537.841342357586,962.0,520.8
381,350,961.519170270101,537.841342357586,962.0,520.8
382,350,961.519170270101,537.841342357586,962.0,520.8
383,350,961.519170270101,537.841342357586,962.0,520.8
384,350,961.519170270101,537.841342357586,962.0,520.8
385,350,961.519170270101,537.841342357586,962.0,520.8
386,350,961.519170270101,537.841342357586,962.0,520.8
387,350,961.519170270101,537.841342357586,962.0,520.8
388,350,961.519170270101,537.841342357586,962.0,520.8
