path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
0,0,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
1,1,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
2,2,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
3,3,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
4,4,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
5,5,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
6,6,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
7,7,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
8,8,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
9,9,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
10,10,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
11,11,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
12,12,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
13,13,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
14,14,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
15,15,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
16,16,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
17,17,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
18,18,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
19,19,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
20,20,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
21,21,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
22,22,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
23,23,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
24,24,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
25,25,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
26,26,18.801019946757922,954.8528402204931,537.4147464717151,939.2,527.0
