path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,938.8528402204931,530.4147464717151,956.7,547.8
1,1,938.8528402204931,530.4147464717151,956.7,547.8
2,2,938.8528402204931,530.4147464717151,956.7,547.8
3,3,938.8528402204931,530.4147464717151,956.7,547.8
4,4,938.8528402204931,530.4147464717151,956.7,547.8
5,5,938.8528402204931,530.4147464717151,956.7,547.8
6,6,938.8528402204931,530.4147464717151,956.7,547.8
7,7,938.8528402204931,530.4147464717151,956.7,547.8
8,8,938.8528402204931,530.4147464717151,956.7,547.8
9,9,938.8528402204931,530.4147464717151,956.7,547.8
10,10,938.8528402204931,530.4147464717151,956.7,547.8
11,11,938.8528402204931,530.4147464717151,956.7,547.8
12,12,938.8528402204931,530.4147464717151,956.7,547.8
13,13,938.8528402204931,530.4147464717151,956.7,547.8
14,14,938.8528402204931,530.4147464717151,956.7,547.8
15,15,938.8528402204931,530.4147464717151,956.7,547.8
16,16,938.8528402204931,530.4147464717151,956.7,547.8
17,17,938.8528402204931,530.4147464717151,956.7,547.8
18,18,938.8528402204931,530.4147464717151,956.7,547.8
19,19,938.8528402204931,530.4147464717151,956.7,547.8
20,20,938.8528402204931,530.4147464717151,956.7,547.8
21,21,938.8528402204931,530.4147464717151,956.7,547.8
22,22,938.8528402204931,530.4147464717151,956.7,547.8
23,23,938.8528402204931,530.4147464717151,956.7,547.8
24,24,938.8528402204931,530.4147464717151,956.7,547.8
25,25,938.8528402204931,530.4147464717151,956.7,547.8
26,26,938.8528402204931,530.4147464717151,956.7,547.8
27,27,938.8528402204931,530.4147464717151,956.7,547.8
28,28,938.8528402204931,530.4147464717151,956.7,547.8
29,29,938.8528402204931,530.4147464717151,956.7,547.8
30,30,938.8528402204931,530.4147464717151,956.7,547.8
31,31,938.8528402204931,530.4147464717151,956.7,547.8
32,32,938.8528402204931,530.4147464717151,956.7,547.8
33,33,938.8528402204931,530.4147464717151,956.7,547.8
34,34,938.8528402204931,530.4147464717151,956.7,547.8
35,35,938.8528402204931,530.4147464717151,956.7,547.8
36,36,938.8528402204931,530.4147464717151,956.7,547.8
37,37,938.8528402204931,530.4147464717151,956.7,547.8
38,38,938.8528402204931,530.4147464717151,956.7,547.8
39,39,938.8528402204931,530.4147464717151,956.7,547.8
40,40,938.8528402204931,530.4147464717151,956.7,547.8
41,41,938.8528402204931,530.4147464717151,956.7,547.8
42,42,938.8528402204931,530.4147464717151,956.7,547.8
43,43,938.8528402204931,530.4147464717151,956.7,547.8
44,44,938.8528402204931,530.4147464717151,956.7,547.8
45,45,938.8528402204931,530.4147464717151,956.7,547.8
46,46,938.8528402204931,530.4147464717151,956.7,547.8
47,47,938.8528402204931,530.4147464717151,956.7,547.8
48,48,938.8528402204931,530.4147464717151,956.7,547.8
49,49,938.8528402204931,530.4147464717151,956.7,547.8
50,50,938.8528402204931,530.4147464717151,956.7,547.8
51,51,938.8528402204931,530.4147464717151,956.7,547.8
52,52,938.8528402204931,530.4147464717151,956.7,547.8
53,53,938.8528402204931,530.4147464717151,956.7,547.8
54,54,938.8528402204931,530.4147464717151,956.7,547.8
55,55,938.8528402204931,530.4147464717151,956.7,547.8
56,56,938.8528402204931,530.4147464717151,956.7,547.8
57,57,938.8528402204931,530.4147464717151,956.7,547.8
58,58,938.8528402204931,530.4147464717151,956.7,547.8
59,59,938.8528402204931,530.4147464717151,956.7,547.8
60,60,938.8528402204931,530.4147464717151,956.7,547.8
61,61,938.8528402204931,530.4147464717151,956.7,547.8
62,62,938.8528402204931,530.4147464717151,956.7,547.8
63,63,938.8528402204931,530.4147464717151,956.7,547.8
64,64,938.8528402204931,530.4147464717151,956.7,547.8
65,65,938.8528402204931,530.4147464717151,956.7,547.8
66,66,938.8528402204931,530.4147464717151,956.7,547.8
67,67,938.8528402204931,530.4147464717151,956.7,547.8
68,68,938.8528402204931,530.4147464717151,956.7,547.8
69,69,938.8528402204931,530.4147464717151,956.7,547.8
70,70,938.8528402204931,530.4147464717151,956.7,547.8
71,71,938.8528402204931,530.4147464717151,956.7,547.8
72,72,938.8528402204931,530.4147464717151,956.7,547.8
73,73,938.8528402204931,530.4147464717151,956.7,547.8
74,74,938.8528402204931,530.4147464717151,956.7,547.8
75,75,938.8528402204931,530.4147464717151,956.7,547.8
76,76,938.8528402204931,530.4147464717151,956.7,547.8
77,77,938.8528402204931,530.4147464717151,956.7,547.8
78,78,938.8528402204931,530.4147464717151,956.7,547.8
79,79,938.8528402204931,530.4147464717151,956.7,547.8
80,80,938.8528402204931,530.4147464717151,956.7,547.8
81,81,938.8528402204931,530.4147464717151,956.7,547.8
82,82,938.8528402204931,530.4147464717151,956.7,547.8
83,83,938.8528402204931,530.4147464717151,956.7,547.8
84,84,938.8528402204931,530.4147464717151,956.7,547.8
85,85,938.8528402204931,530.4147464717151,956.7,547.8
86,86,938.8528402204931,530.4147464717151,956.7,547.8
87,87,938.8528402204931,530.4147464717151,956.7,547.8
88,88,938.8528402204931,530.4147464717151,956.7,547.8
89,89,938.8528402204931,530.4147464717151,956.7,547.8
90,90,938.8528402204931,530.4147464717151,956.7,547.8
91,91,938.8528402204931,530.4147464717151,956.7,547.8
92,92,938.8528402204931,530.4147464717151,956.7,547.8
93,93,938.8528402204931,530.4147464717151,956.7,547.8
94,94,938.8528402204931,530.4147464717151,956.7,547.8
95,95,938.8528402204931,530.4147464717151,956.7,547.8
96,96,938.8528402204931,530.4147464717151,956.7,547.8
97,97,938.8528402204931,530.4147464717151,956.7,547.8
98,98,938.8528402204931,530.4147464717151,956.7,547.8
99,99,938.8528402204931,530.4147464717151,956.7,547.8
100,100,938.8528402204931,530.4147464717151,956.7,547.8
101,101,938.8528402204931,530.4147464717151,956.7,547.8
102,102,938.8528402204931,530.4147464717151,956.7,547.8
103,103,938.8528402204931,530.4147464717151,956.7,547.8
104,104,938.8528402204931,530.4147464717151,956.7,547.8
105,105,938.8528402204931,530.4147464717151,956.7,547.8
106,106,938.8528402204931,530.4147464717151,956.7,547.8
107,107,938.8528402204931,530.4147464717151,956.7,547.8
108,108,938.8528402204931,530.4147464717151,956.7,547.8
109,109,938.8528402204931,530.4147464717151,956.7,547.8
110,110,938.8528402204931,530.4147464717151,956.7,547.8
111,111,938.8528402204931,530.4147464717151,956.7,547.8
112,112,938.8528402204931,530.4147464717151,956.7,547.8
113,113,938.8528402204931,530.4147464717151,956.7,547.8
114,114,938.8528402204931,530.4147464717151,956.7,547.8
115,115,938.8528402204931,530.4147464717151,956.7,547.8
116,116,938.8528402204931,530.4147464717151,956.7,547.8
117,117,938.8528402204931,530.4147464717151,956.7,547.8
118,118,938.8528402204931,530.4147464717151,956.7,547.8
119,119,938.8528402204931,530.4147464717151,956.7,547.8
