Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb1;1;Spot1;euklid;309552.95304326783;158.90808677785822;1948;101.84229227657653;170;1282;727;47;-27;468.92052160588827;7.675116541168319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;426;1010;479;264;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot1;winkel;87404.7880439528;44.86898770223449;1948;12.79706488070665;74;1582;877;190;-29;175.89249466324216;0.014610123798229431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;584;606;359;120;219;176;40;79;98;66;156;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot1;winkellog;84097.2807661784;43.171088689003284;1948;7.313756187380178;77;1313;1007;89;-36;175.8920014638439;8.407403537397305e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;628;854;408;120;191;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot2;euklid;539787.6718117509;238.84410257157117;2260;124.0974563620194;208;1960;984;482;-130;560.344176547828;3.196522012150158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;40;68;99;243;323;449;238;122;80;101;48;40;40;40;346;40;40;40;40;40;40;40;93;40;40;40;190;40;40;70;0;0
pb1;1;Spot2;winkel;156768.38420560435;69.36654168389573;2260;17.424395785538184;211;1273;1872;305;-377;175.86990478663932;0.02935194698813042;0;0;0;0;0;0;0;86;40;40;40;40;40;40;40;70;40;40;42;84;112;81;155;274;262;160;552;359;80;81;40;40;40;40;40;42;40;40;40;130;40;66;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot2;winkellog;155674.50783389507;68.88252559021906;2260;17.251811361802865;211;1273;1873;305;-377;175.86362403742015;9.884293340535964e-05;0;0;0;0;0;0;0;86;40;40;40;40;40;40;40;70;40;40;42;84;112;80;155;274;264;160;552;359;80;81;40;40;40;40;40;42;40;40;40;130;40;66;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot3;euklid;471215.92935274006;134.02045772262233;3516;65.15625201547978;154;2025;2045;28;-174;513.5535034157117;1.280608154844191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;187;40;40;117;80;221;225;428;1054;1468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot3;winkel;192190.50118472558;54.66168975674789;3516;9.75821674433772;156;2583;1800;245;-184;179.21482734164016;0.001276941724031641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;40;40;40;117;97;121;434;586;993;1083;373;40;40;41;40;40;40;40;104;89;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot3;winkellog;172052.2656523291;48.93409148245993;3516;6.479029746932273;156;2634;2158;245;-565;179.21466248184842;7.4990228387645545e-06;167;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;80;40;40;40;117;97;121;253;315;763;1289;417;71;40;41;40;40;40;40;104;89;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot4;euklid;517447.116036954;156.4229492251977;3308;96.01263465394631;84;2722;1551;300;-173;538.7379554644419;2.21941241476815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;70;40;562;119;80;145;135;80;502;647;322;267;120;122;233;73;97;135;42;40;40;163;57;122;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot4;winkel;197633.84976624907;59.74421093296526;3308;16.752200604996816;66;4789;639;1188;-169;178.6681371108025;0.01140541612382877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;40;40;40;137;81;80;80;226;80;80;80;80;85;80;121;80;132;120;120;184;177;120;120;184;261;211;168;157;80;163;148;40;40;1610
pb1;1;Spot4;winkellog;174639.3403554857;52.79302912801865;3308;15.602495943149469;66;4821;540;1053;-162;176.47525457502928;2.0441971873123416e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;40;40;40;40;87;80;80;210;188;80;80;80;85;80;121;80;132;120;120;184;158;120;120;184;280;211;168;158;80;164;148;40;40;1548
pb1;1;Spot5;euklid;830874.9278782515;215.69961782924494;3852;137.46909375398525;184;2376;2329;122;-252;513.808924494734;1.2050515500492949;0;0;0;0;0;0;0;0;0;0;0;0;0;28;253;95;195;125;187;216;224;184;221;80;80;341;798;1107;182;80;80;80;333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot5;winkel;212195.69835098018;55.08714910461583;3852;19.125079257850746;284;3628;1858;369;-426;177.3043454332755;0.017008270936688982;0;0;0;0;0;54;116;95;40;116;40;61;114;57;40;40;130;156;80;80;80;80;80;80;80;142;615;448;228;120;186;134;178;131;375;144;120;120;222;162;120;120;200;226;160;0;0;0;0;0;0;0;0
pb1;1;Spot5;winkellog;229273.10621655744;59.52053640097545;3852;15.12042383710032;151;4625;1201;722;-422;178.10598884994982;0.0006502369211791103;0;0;0;0;0;38;57;95;40;116;40;40;40;40;40;40;40;40;40;40;40;40;40;40;44;191;336;120;80;80;80;89;120;123;375;144;120;120;222;163;120;120;195;101;173;40;215;138;360;290;120;160;632
pb1;1;Spot6;euklid;558881.9753702602;191.13610648777708;2924;107.86941662681463;344;885;2756;60;-273;513.1294538382117;0.3211282152493114;0;0;0;0;0;0;0;0;0;0;0;0;8;91;40;40;142;126;268;142;214;120;244;202;218;603;824;616;57;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot6;winkel;205458.26925133154;70.26616595462775;2924;27.73930076234913;241;1190;2710;294;-292;179.9342941608547;0.09531611052920984;0;0;0;0;0;0;0;0;0;0;0;35;41;40;40;51;80;80;80;80;176;289;284;373;625;314;414;104;40;40;40;132;80;80;205;142;40;40;40;40;40;76;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot6;winkellog;183206.6520415709;62.65617374882726;2924;23.368835383659977;26;1611;2585;294;-292;175.51533157298707;2.0261149830459703e-05;0;0;0;0;0;0;0;0;0;0;0;35;41;40;40;51;80;80;80;80;176;209;279;329;663;280;224;269;80;216;56;131;80;80;205;142;40;40;40;40;40;76;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot7;euklid;415554.000848609;185.8470486800577;2236;124.18891992044718;356;517;2081;94;-318;408.920797831982;4.35317948825699;0;0;0;0;0;0;0;0;0;0;79;40;40;40;59;80;80;103;190;90;104;122;237;304;221;232;506;171;40;141;43;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot7;winkel;197386.12120722595;88.27644061146063;2236;47.061961834790424;311;1795;860;190;-267;179.20817858212743;0.0741072420486196;0;0;0;0;0;0;0;0;0;0;0;0;0;62;75;40;85;83;40;43;40;40;40;40;40;192;394;199;394;681;127;92;80;97;40;40;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot7;winkellog;171921.51550650568;76.88797652348197;2236;11.967823627598225;312;989;1910;190;-349;178.67880364770534;8.251005545822136e-05;0;0;0;0;0;0;0;0;0;206;40;113;80;91;83;80;206;97;80;80;83;80;80;80;96;250;440;151;311;101;135;86;40;40;40;40;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
