Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query before ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb1;1;Spot1;euklid;309552.95304326783;1948;158.90808677785822;101.84229227657653;170;1282;727;47;-27;468.92052160588827;7.675116541168319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;11;75;334;21;280;478;231;127;192;130;30;30;30;49;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot1;winkel;87404.7880439528;1948;44.86898770223449;12.79706488070665;74;1582;877;190;-29;175.89249466324216;0.014610123798229431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;11;196;369;109;184;187;126;98;184;40;37;30;30;30;30;119;41;30;29;20;20;20;116;10;10;10;10;10;10;10;49;20;20;28;30;20;26;10;10;15;88;43;10;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot1;winkellog;84097.2807661784;1948;43.171088689003284;7.313756187380178;77;1313;1007;89;-36;175.8920014638439;8.407403537397305e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;10;18;21;209;380;119;200;399;136;107;184;80;37;30;30;30;30;121;31;20;19;10;10;10;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot5;euklid;830874.9278782515;3852;215.69961782924494;137.46909375398525;184;2376;2329;122;-252;513.808924494734;1.2050515500492949;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;11;10;128;104;20;20;21;34;33;82;32;48;32;42;20;31;30;97;30;30;30;141;20;25;117;30;30;47;94;30;30;30;90;20;20;91;20;20;20;20;20;20;20;20;39;96;110;96;50;50;335;363;268;392;345;102;40;63;30;49;20;20;20;20;20;20;20;20;20;20;20;20;20;205;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot5;winkel;212195.69835098018;3852;55.08714910461583;19.125079257850746;284;3628;1858;369;-426;177.3043454332755;0.017008270936688982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;19;20;20;20;29;47;10;65;10;10;10;10;10;10;10;10;86;10;10;10;10;10;10;10;10;31;54;20;20;20;21;16;10;10;10;10;10;10;10;10;10;10;10;80;20;20;35;32;69;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;51;30;30;31;31;66;425;93;166;141;81;60;65;75;58;30;30;30;30;30;96;30;30;30;30;33;31;40;64;30;52;32;30;40;31;30;199;116;30;30;39;45;30;30;30;30;30;30;30;30;30;30;30;45;91;56;40;40;41;41;30;30;30;30;30;30;30;30;30;96;54;20;20;35;130;41;90;13;10;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot5;winkellog;229273.10621655744;3852;59.52053640097545;15.12042383710032;151;4625;1201;722;-422;178.10598884994982;0.0006502369211791103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;19;10;10;10;19;18;10;65;10;10;10;10;10;10;10;10;86;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;10;98;31;31;31;30;30;175;101;55;25;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;29;30;30;30;30;31;31;31;30;199;116;30;30;39;45;30;30;30;30;30;30;30;30;30;30;30;45;91;56;40;40;41;42;30;30;30;30;30;30;30;30;30;91;54;20;20;20;20;41;67;23;24;59;10;10;10;10;10;10;85;110;30;43;35;30;119;102;41;98;188;42;30;30;30;30;30;30;30;31;47;684
pb1;1;GL1;euklid;683753.082126381;3988;171.45262841684578;99.49297527400228;115;1849;3517;267;-717;467.6136626709376;2.5219376815380232;1109;10;10;10;13;10;10;10;10;10;10;10;10;97;15;10;15;109;10;10;10;10;10;12;10;10;50;10;10;10;10;10;10;10;10;10;10;10;10;10;95;10;10;10;10;10;10;10;10;10;10;10;43;10;10;10;10;10;10;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;24;20;20;62;30;30;30;88;83;177;40;40;48;340;116;40;155;50;69;50;60;103;81;60;50;144;180;20;20;20;20;20;20;20;20;20;89;20;76;10;10;10;16;20;20;20;20;122;40;10;10;10;10;10;10;10;10;10;10;10;10;11;10;10;10;10;10;10;46;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL1;winkel;235416.27901936663;3988;59.03116324457538;19.60008939229383;10;4196;1312;763;-140;177.5955727240431;0.15801854884897956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;10;10;10;10;10;10;10;351;10;10;10;10;37;114;31;30;30;54;41;43;133;30;80;20;20;108;20;34;127;30;30;30;30;91;30;30;54;30;127;20;20;20;20;20;24;62;20;20;49;30;66;39;28;20;20;20;20;20;72;20;20;21;185;30;30;30;121;94;67;30;30;30;49;182;81;20;20;20;20;57;20;20;20;20;20;20;20;20;20;20;54;21;20;20;20;20;61;43;45;10;10;10;10;10;10;10;10;10;10;10;10;10;10;29;10;10;10;10;10;10;10;11;10;59;10;57;53;10;843
pb1;1;GL1;winkellog;221917.03721964153;3988;55.646197898606204;14.698456042330825;10;5328;483;768;-72;178.09939600780362;0.0001348473280083209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;101;21;20;20;20;21;20;25;20;20;20;20;108;20;34;127;30;30;30;30;30;30;30;54;30;127;20;20;20;20;20;21;108;20;20;20;20;70;20;21;20;20;20;20;20;236;181;30;34;195;40;40;40;40;104;77;40;40;40;40;203;124;43;43;40;40;44;40;40;40;40;40;40;38;30;30;35;30;64;33;30;113;40;81;40;75;51;30;66;20;20;20;20;20;52;20;66;10;10;10;13;10;10;10;10;10;10;10;11;10;59;10;57;53;10;935
pb1;1;GL5;euklid;615196.9636349548;3492;176.17324273624135;64.07071516402623;176;3224;1573;890;-138;677.6835890085156;0.5853469767737465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;10;10;10;10;10;50;153;20;28;23;21;20;25;20;20;20;20;20;20;152;69;101;288;46;40;156;196;304;171;46;40;40;74;84;49;20;29;10;10;10;10;63;10;10;10;10;10;10;10;10;10;10;10;58;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;20;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;25;20;20;20;20;61;20;20;20;145;20;35;41;1185
