path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,935.5176827057545,494.54530999119504,911.4,685.9
1,1,935.5176827057545,494.54530999119504,911.4,685.9
2,2,935.5176827057545,494.54530999119504,911.4,685.9
3,3,935.5176827057545,494.54530999119504,911.556050955414,685.5458598726115
4,4,935.5176827057545,494.54530999119504,911.712101910828,685.1917197452229
5,5,935.5176827057545,494.54530999119504,911.868152866242,684.8375796178344
6,6,935.5176827057545,494.54530999119504,912.024203821656,684.4834394904458
7,7,935.5176827057545,494.54530999119504,912.18025477707,684.1292993630573
8,8,935.5176827057545,494.54530999119504,912.3363057324841,683.7751592356688
9,9,935.5176827057545,494.54530999119504,912.4923566878981,683.4210191082802
10,10,935.5176827057545,494.54530999119504,912.6484076433121,683.0668789808917
11,11,935.5176827057545,494.54530999119504,912.8044585987261,682.7127388535032
12,12,935.5176827057545,494.54530999119504,912.9605095541401,682.3585987261147
13,13,935.5176827057545,494.54530999119504,913.1165605095541,682.004458598726
14,14,935.5176827057545,494.54530999119504,913.2726114649681,681.6503184713375
15,15,935.5176827057545,494.54530999119504,913.4286624203821,681.296178343949
16,16,935.5176827057545,494.54530999119504,913.5847133757961,680.9420382165605
17,17,935.5176827057545,494.54530999119504,913.7407643312101,680.587898089172
18,18,935.5176827057545,494.54530999119504,913.8968152866241,680.2337579617835
19,19,935.5176827057545,494.54530999119504,914.0528662420382,679.8796178343949
20,20,935.5176827057545,494.54530999119504,914.2089171974523,679.5254777070063
21,21,935.5176827057545,494.54530999119504,914.3649681528663,679.1713375796178
22,22,935.5176827057545,494.54530999119504,914.5210191082803,678.8171974522293
23,23,935.5176827057545,494.54530999119504,914.6770700636943,678.4630573248407
24,24,935.5176827057545,494.54530999119504,914.8331210191083,678.1089171974522
25,25,935.5176827057545,494.54530999119504,914.9891719745223,677.7547770700637
26,26,935.5176827057545,494.54530999119504,915.1452229299363,677.4006369426751
27,27,935.5176827057545,494.54530999119504,915.3012738853503,677.0464968152866
28,28,935.5176827057545,494.54530999119504,915.4573248407643,676.692356687898
29,29,935.5176827057545,494.54530999119504,915.6133757961783,676.3382165605095
30,30,935.5176827057545,494.54530999119504,915.7694267515923,675.984076433121
31,31,935.5176827057545,494.54530999119504,915.9254777070064,675.6299363057325
32,32,935.5176827057545,494.54530999119504,916.0815286624204,675.275796178344
33,33,936.5176827057545,501.54530999119504,916.2375796178344,674.9216560509553
34,34,936.5176827057545,501.54530999119504,916.3936305732484,674.5675159235668
35,35,936.5176827057545,501.54530999119504,916.5496815286624,674.2133757961783
36,36,936.5176827057545,501.54530999119504,916.7057324840764,673.8592356687898
37,37,936.5176827057545,501.54530999119504,916.8617834394904,673.5050955414013
38,38,936.5176827057545,501.54530999119504,917.0178343949044,673.1509554140127
39,39,936.5176827057545,501.54530999119504,917.1738853503184,672.7968152866242
40,40,936.5176827057545,501.54530999119504,917.3299363057324,672.4426751592356
41,41,936.5176827057545,501.54530999119504,917.4859872611464,672.0885350318471
42,42,936.5176827057545,501.54530999119504,917.6420382165605,671.7343949044586
43,43,936.5176827057545,501.54530999119504,917.7980891719745,671.38025477707
44,44,936.5176827057545,501.54530999119504,917.9541401273885,671.0261146496815
45,45,936.5176827057545,501.54530999119504,918.1101910828025,670.671974522293
46,46,936.5176827057545,501.54530999119504,918.2662420382165,670.3178343949045
47,47,936.5176827057545,501.54530999119504,918.4222929936305,669.9636942675158
48,48,936.5176827057545,501.54530999119504,918.5783439490446,669.6095541401273
49,49,936.5176827057545,501.54530999119504,918.7343949044586,669.2554140127388
50,50,936.5176827057545,501.54530999119504,918.8904458598726,668.9012738853503
51,51,936.5176827057545,501.54530999119504,919.0464968152866,668.5471337579618
52,52,936.5176827057545,501.54530999119504,919.2025477707006,668.1929936305733
53,53,936.5176827057545,501.54530999119504,919.3585987261147,667.8388535031847
54,54,936.5176827057545,501.54530999119504,919.5146496815287,667.4847133757961
55,55,936.5176827057545,501.54530999119504,919.6707006369427,667.1305732484076
56,56,936.5176827057545,501.54530999119504,919.8267515923567,666.7764331210191
57,57,936.5176827057545,501.54530999119504,919.9828025477707,666.4222929936305
58,58,936.5176827057545,501.54530999119504,920.1388535031847,666.068152866242
59,59,936.5176827057545,501.54530999119504,920.2949044585987,665.7140127388535
60,60,936.5176827057545,501.54530999119504,920.4509554140127,665.3598726114649
61,61,936.5176827057545,501.54530999119504,920.6070063694267,665.0057324840764
62,62,936.5176827057545,501.54530999119504,920.7630573248407,664.6515923566878
63,63,936.5176827057545,501.54530999119504,920.9191082802547,664.2974522292993
64,64,936.5176827057545,501.54530999119504,921.0751592356688,663.9433121019108
65,65,936.5176827057545,501.54530999119504,921.2312101910828,663.5891719745223
66,66,937.5176827057545,508.54530999119504,921.3872611464968,663.2350318471338
67,67,937.5176827057545,508.54530999119504,921.5433121019108,662.8808917197451
68,68,937.5176827057545,508.54530999119504,921.6993630573248,662.5267515923566
69,69,937.5176827057545,508.54530999119504,921.8554140127388,662.1726114649681
70,70,937.5176827057545,508.54530999119504,922.0114649681528,661.8184713375796
71,71,937.5176827057545,508.54530999119504,922.1675159235668,661.4643312101911
72,72,937.5176827057545,508.54530999119504,922.3235668789808,661.1101910828025
73,73,937.5176827057545,508.54530999119504,922.4796178343948,660.756050955414
74,74,937.5176827057545,508.54530999119504,922.6356687898088,660.4019108280254
75,75,937.5176827057545,508.54530999119504,922.791719745223,660.0477707006369
76,76,937.5176827057545,508.54530999119504,922.947770700637,659.6936305732484
77,77,937.5176827057545,508.54530999119504,923.103821656051,659.3394904458598
78,78,937.5176827057545,508.54530999119504,923.259872611465,658.9853503184713
79,79,937.5176827057545,508.54530999119504,923.415923566879,658.6312101910828
80,80,937.5176827057545,508.54530999119504,923.571974522293,658.2770700636943
81,81,937.5176827057545,508.54530999119504,923.728025477707,657.9229299363056
82,82,937.5176827057545,508.54530999119504,923.884076433121,657.5687898089171
83,83,937.5176827057545,508.54530999119504,924.040127388535,657.2146496815286
84,84,937.5176827057545,508.54530999119504,924.196178343949,656.8605095541401
85,85,937.5176827057545,508.54530999119504,924.352229299363,656.5063694267516
86,86,937.5176827057545,508.54530999119504,924.508280254777,656.1522292993631
87,87,937.5176827057545,508.54530999119504,924.6643312101911,655.7980891719745
88,88,937.5176827057545,508.54530999119504,924.8203821656051,655.4439490445859
89,89,937.5176827057545,508.54530999119504,924.9764331210191,655.0898089171974
90,90,937.5176827057545,508.54530999119504,925.1324840764331,654.7356687898089
91,91,937.5176827057545,508.54530999119504,925.2885350318471,654.3815286624204
92,92,937.5176827057545,508.54530999119504,925.4445859872611,654.0273885350318
93,93,937.5176827057545,508.54530999119504,925.6006369426751,653.6732484076433
