path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,944.0043001774346,535.9456111053125,701.1,530.6
1,1,944.0043001774346,535.9456111053125,701.1,530.6
2,2,944.0043001774346,535.9456111053125,701.1,530.6
3,3,944.0043001774346,535.9456111053125,701.1,530.6
4,4,944.0043001774346,535.9456111053125,701.1,530.6
5,5,944.0043001774346,535.9456111053125,701.1,530.6
6,6,944.0043001774346,535.9456111053125,701.1,530.6
7,7,944.0043001774346,535.9456111053125,701.1,530.6
8,8,944.0043001774346,535.9456111053125,701.1,530.6
9,9,944.0043001774346,535.9456111053125,701.1,530.6
10,10,944.0043001774346,535.9456111053125,701.1,530.6
11,11,944.0043001774346,535.9456111053125,701.1,530.6
12,12,944.0043001774346,535.9456111053125,701.1,530.6
13,13,944.0043001774346,535.9456111053125,701.1,530.6
14,14,944.0043001774346,535.9456111053125,701.1,530.6
15,15,944.0043001774346,535.9456111053125,701.1,530.6
16,16,944.0043001774346,535.9456111053125,701.1,530.6
17,17,944.0043001774346,535.9456111053125,701.1,530.6
18,18,944.0043001774346,535.9456111053125,701.1,530.6
19,19,944.0043001774346,535.9456111053125,701.1,530.6
20,20,944.0043001774346,535.9456111053125,701.1,530.6
21,21,944.0043001774346,535.9456111053125,701.1,530.6
22,22,944.0043001774346,535.9456111053125,701.1,530.6
23,23,944.0043001774346,535.9456111053125,701.1,530.6
24,24,944.0043001774346,535.9456111053125,701.1,530.6
25,25,944.0043001774346,535.9456111053125,701.1,530.6
26,26,944.0043001774346,535.9456111053125,701.1,530.6
27,27,944.0043001774346,535.9456111053125,701.1,530.6
28,28,944.0043001774346,535.9456111053125,701.1,530.6
29,29,944.0043001774346,535.9456111053125,701.1,530.6
30,30,944.0043001774346,535.9456111053125,701.1,530.6
31,31,944.0043001774346,535.9456111053125,701.1,530.6
32,32,944.0043001774346,535.9456111053125,701.1,530.6
33,33,944.0043001774346,535.9456111053125,701.1,530.6
34,34,944.0043001774346,535.9456111053125,701.1,530.6
35,35,944.0043001774346,535.9456111053125,701.1,530.6
36,36,944.0043001774346,535.9456111053125,701.1,530.6
37,37,944.0043001774346,535.9456111053125,701.1,530.6
38,38,944.0043001774346,535.9456111053125,701.1,530.6
39,39,944.0043001774346,535.9456111053125,701.1,530.6
40,40,944.0043001774346,535.9456111053125,701.1,530.6
41,41,944.0043001774346,535.9456111053125,701.1,530.6
42,42,944.0043001774346,535.9456111053125,701.1,530.6
43,43,944.0043001774346,535.9456111053125,701.1,530.6
44,44,944.0043001774346,535.9456111053125,701.1,530.6
45,45,944.0043001774346,535.9456111053125,701.1,530.6
46,46,944.0043001774346,535.9456111053125,701.1,530.6
47,47,944.0043001774346,535.9456111053125,701.1,530.6
48,48,944.0043001774346,535.9456111053125,701.1,530.6
49,49,944.0043001774346,535.9456111053125,701.1,530.6
50,50,944.0043001774346,535.9456111053125,701.1,530.6
51,51,944.0043001774346,535.9456111053125,701.1,530.6
52,52,944.0043001774346,535.9456111053125,701.1,530.6
53,53,944.0043001774346,535.9456111053125,701.1,530.6
54,54,944.0043001774346,535.9456111053125,701.1,530.6
55,55,944.0043001774346,535.9456111053125,701.1,530.6
56,56,944.0043001774346,535.9456111053125,701.1,530.6
57,57,944.0043001774346,535.9456111053125,701.1,530.6
58,58,944.0043001774346,535.9456111053125,701.1,530.6
59,59,944.0043001774346,535.9456111053125,701.1,530.6
60,60,944.0043001774346,535.9456111053125,701.1,530.6
61,61,944.0043001774346,535.9456111053125,701.1,530.6
62,62,944.0043001774346,535.9456111053125,701.1,530.6
63,63,944.0043001774346,535.9456111053125,701.1,530.6
64,64,944.0043001774346,535.9456111053125,701.1,530.6
65,65,944.0043001774346,535.9456111053125,701.1,530.6
66,66,944.0043001774346,535.9456111053125,701.1,530.6
67,67,944.0043001774346,535.9456111053125,701.1,530.6
68,68,944.0043001774346,535.9456111053125,701.1,530.6
69,69,944.0043001774346,535.9456111053125,701.1,530.6
70,70,944.0043001774346,535.9456111053125,701.1,530.6
71,71,944.0043001774346,535.9456111053125,701.1,530.6
72,72,944.0043001774346,535.9456111053125,701.1,530.6
73,73,944.0043001774346,535.9456111053125,701.1,530.6
74,74,944.0043001774346,535.9456111053125,701.1,530.6
75,75,944.0043001774346,535.9456111053125,701.1,530.6
76,76,944.0043001774346,535.9456111053125,701.1,530.6
77,77,944.0043001774346,535.9456111053125,701.1,530.6
78,78,944.0043001774346,535.9456111053125,701.1,530.6
79,79,944.0043001774346,535.9456111053125,701.1,530.6
80,80,944.0043001774346,535.9456111053125,701.1,530.6
81,81,944.0043001774346,535.9456111053125,701.1,530.6
82,82,944.0043001774346,535.9456111053125,701.1,530.6
83,83,944.0043001774346,535.9456111053125,701.1,530.6
84,84,944.0043001774346,535.9456111053125,701.1,530.6
85,85,944.0043001774346,535.9456111053125,701.1,530.6
86,86,944.0043001774346,535.9456111053125,701.1,530.6
87,87,944.0043001774346,535.9456111053125,701.1,530.6
88,88,944.0043001774346,535.9456111053125,701.1,530.6
89,89,944.0043001774346,535.9456111053125,701.1,530.6
90,90,944.0043001774346,535.9456111053125,701.1,530.6
91,91,944.0043001774346,535.9456111053125,701.1,530.6
92,92,944.0043001774346,535.9456111053125,701.1,530.6
93,93,944.0043001774346,535.9456111053125,701.1,530.6
94,94,944.0043001774346,535.9456111053125,701.1,530.6
95,95,944.0043001774346,535.9456111053125,701.1,530.6
96,96,944.0043001774346,535.9456111053125,701.1,530.6
97,97,944.0043001774346,535.9456111053125,701.1,530.6
98,98,944.0043001774346,535.9456111053125,701.1,530.6
99,99,944.0043001774346,535.9456111053125,701.1,530.6
100,100,944.0043001774346,535.9456111053125,701.1,530.6
101,101,944.0043001774346,535.9456111053125,701.1,530.6
102,102,944.0043001774346,535.9456111053125,701.1,530.6
103,103,944.0043001774346,535.9456111053125,701.1,530.6
104,104,944.0043001774346,535.9456111053125,701.1,530.6
105,105,944.0043001774346,535.9456111053125,701.1,530.6
106,106,944.0043001774346,535.9456111053125,701.1,530.6
107,107,944.0043001774346,535.9456111053125,712.3041666666667,530.6750000000001
108,108,944.0043001774346,535.9456111053125,723.5083333333333,530.75
109,109,944.0043001774346,535.9456111053125,734.7125,530.825
110,110,944.0043001774346,535.9456111053125,745.9166666666667,530.9
111,111,944.0043001774346,535.9456111053125,757.1208333333334,530.975
112,112,944.0043001774346,535.9456111053125,768.325,531.05
113,113,944.0043001774346,535.9456111053125,779.5291666666667,531.125
114,114,944.0043001774346,535.9456111053125,790.7333333333333,531.2
115,115,944.0043001774346,535.9456111053125,801.9375,531.275
116,116,944.0043001774346,535.9456111053125,813.1416666666667,531.35
117,117,944.0043001774346,535.9456111053125,824.3458333333333,531.425
118,118,944.0043001774346,535.9456111053125,835.55,531.5
119,119,944.0043001774346,535.9456111053125,846.7541666666666,531.575
120,120,944.0043001774346,535.9456111053125,857.9583333333334,531.65
121,121,944.0043001774346,535.9456111053125,869.1625,531.725
122,122,944.0043001774346,535.9456111053125,880.3666666666667,531.8
123,123,944.0043001774346,535.9456111053125,891.5708333333333,531.875
124,124,944.0043001774346,535.9456111053125,902.775,531.95
125,125,944.0043001774346,535.9456111053125,913.9791666666667,532.025
126,126,944.0043001774346,535.9456111053125,925.1833333333334,532.1
127,127,944.0043001774346,535.9456111053125,936.3875,532.175
128,128,944.0043001774346,535.9456111053125,947.5916666666667,532.25
129,128,944.0043001774346,535.9456111053125,958.7958333333333,532.3249999999999
130,128,944.0043001774346,535.9456111053125,970.0,532.4
131,128,944.0043001774346,535.9456111053125,970.0,532.4
132,128,944.0043001774346,535.9456111053125,970.0,532.4
133,128,944.8866531186111,536.0632581641361,970.0,532.4
134,128,945.7690060597876,536.1809052229596,970.0,532.4
135,128,946.651359000964,536.2985522817831,970.0,532.4
136,128,947.5337119421405,536.4161993406067,970.0,532.4
137,128,948.416064883317,536.5338463994302,970.0,532.4
138,128,949.2984178244934,536.6514934582538,970.0,532.4
139,128,950.1807707656699,536.7691405170773,970.0,532.4
140,128,951.0631237068463,536.8867875759008,970.0,532.4
141,129,951.9454766480229,537.0044346347242,970.0,532.4
142,130,952.8278295891994,537.1220816935478,970.0,532.4
143,131,953.7101825303758,537.2397287523713,970.0,532.4
144,132,954.5925354715523,537.3573758111949,970.0,532.4
145,133,955.4748884127288,537.4750228700184,970.0,532.4
146,134,956.3572413539052,537.5926699288419,970.0,532.4
147,135,957.2395942950817,537.7103169876655,970.0,532.4
148,136,958.1219472362582,537.827964046489,970.0,532.4
149,137,959.0043001774346,537.9456111053125,970.0,532.4
150,138,959.8866531186111,538.0632581641361,970.0,532.4
150,139,960.7690060597876,538.1809052229596,970.0,532.4
150,140,961.651359000964,538.2985522817831,970.0,532.4
150,141,962.5337119421405,538.4161993406067,970.0,532.4
150,142,963.416064883317,538.5338463994302,970.0,532.4
150,143,964.2984178244934,538.6514934582538,970.0,532.4
150,144,965.1807707656699,538.7691405170773,970.0,532.4
150,145,966.0631237068463,538.8867875759008,970.0,532.4
150,146,966.9454766480229,539.0044346347242,970.0,532.4
150,147,967.8278295891994,539.1220816935478,970.0,532.4
150,148,968.7101825303758,539.2397287523713,970.0,532.4
150,149,969.5925354715523,539.3573758111949,970.0,532.4
150,150,970.4748884127288,539.4750228700184,970.0,532.4
150,151,971.3572413539052,539.5926699288419,970.0,532.4
150,152,972.2395942950817,539.7103169876655,970.0,532.4
150,153,973.1219472362582,539.827964046489,970.0,532.4
150,154,974.0043001774346,539.9456111053125,970.0,532.4
150,155,974.0043001774346,539.9456111053125,970.0,532.4
150,156,974.0043001774346,539.9456111053125,970.0,532.4
150,157,974.0043001774346,539.9456111053125,970.0,532.4
150,158,974.0043001774346,539.9456111053125,970.0,532.4
150,159,974.0043001774346,539.9456111053125,970.0,532.4
150,160,974.0043001774346,539.9456111053125,970.0,532.4
150,161,974.0043001774346,539.9456111053125,970.0,532.4
150,162,974.0043001774346,539.9456111053125,970.0,532.4
150,163,974.0043001774346,539.9456111053125,970.0,532.4
150,164,974.0043001774346,539.9456111053125,970.0,532.4
150,165,974.0043001774346,539.9456111053125,970.0,532.4
150,166,974.0043001774346,539.9456111053125,970.0,532.4
150,167,974.0043001774346,539.9456111053125,970.0,532.4
150,168,974.0043001774346,539.9456111053125,970.0,532.4
150,169,974.0043001774346,539.9456111053125,970.0,532.4
150,170,974.0043001774346,539.9456111053125,970.0,532.4
150,171,974.0043001774346,539.9456111053125,970.0,532.4
150,172,974.0043001774346,539.9456111053125,970.0,532.4
150,173,974.0043001774346,539.9456111053125,970.0,532.4
150,174,974.0043001774346,539.9456111053125,970.0,532.4
150,175,974.0043001774346,539.9456111053125,970.0,532.4
150,176,974.0043001774346,539.9456111053125,970.0,532.4
150,177,974.0043001774346,539.9456111053125,970.0,532.4
150,178,974.0043001774346,539.9456111053125,970.0,532.4
150,179,974.0043001774346,539.9456111053125,970.0,532.4
150,180,974.0043001774346,539.9456111053125,970.0,532.4
150,181,974.0043001774346,539.9456111053125,970.0,532.4
150,182,974.0043001774346,539.9456111053125,970.0,532.4
150,183,974.0043001774346,539.9456111053125,970.0,532.4
150,184,974.0043001774346,539.9456111053125,970.0,532.4
150,185,974.0043001774346,539.9456111053125,970.0,532.4
150,186,974.0043001774346,539.9456111053125,970.0,532.4
150,187,974.0043001774346,539.9456111053125,970.0,532.4
150,188,974.0043001774346,539.9456111053125,970.0,532.4
150,189,974.0043001774346,539.9456111053125,970.0,532.4
150,190,974.0043001774346,539.9456111053125,970.0,532.4
150,191,974.0043001774346,539.9456111053125,970.0,532.4
150,192,974.0043001774346,539.9456111053125,970.0,532.4
150,193,974.0043001774346,539.9456111053125,970.0,532.4
150,194,974.0043001774346,539.9456111053125,970.0,532.4
150,195,974.0043001774346,539.9456111053125,970.0,532.4
150,196,974.0043001774346,539.9456111053125,970.0,532.4
150,197,974.0043001774346,539.9456111053125,970.0,532.4
150,198,974.0043001774346,539.9456111053125,970.0,532.4
150,199,974.0043001774346,539.9456111053125,970.0,532.4
150,200,974.0043001774346,539.9456111053125,970.0,532.4
150,201,974.0043001774346,539.9456111053125,970.0,532.4
150,202,974.0043001774346,539.9456111053125,970.0,532.4
150,203,974.0043001774346,539.9456111053125,970.0,532.4
150,204,974.0043001774346,539.9456111053125,970.0,532.4
150,205,974.0043001774346,539.9456111053125,970.0,532.4
150,206,974.0043001774346,539.9456111053125,970.0,532.4
150,207,974.0043001774346,539.9456111053125,970.0,532.4
150,208,974.0043001774346,539.9456111053125,970.0,532.4
150,209,974.0043001774346,539.9456111053125,970.0,532.4
150,210,974.0043001774346,539.9456111053125,970.0,532.4
150,211,974.0043001774346,539.9456111053125,970.0,532.4
150,212,974.0043001774346,539.9456111053125,970.0,532.4
150,213,974.0043001774346,539.9456111053125,970.0,532.4
150,214,974.0043001774346,539.9456111053125,970.0,532.4
150,215,974.0043001774346,539.9456111053125,970.0,532.4
150,216,974.0043001774346,539.9456111053125,966.65,532.325
150,217,974.0043001774346,539.9456111053125,963.3,532.25
150,218,974.0043001774346,539.9456111053125,959.95,532.175
150,219,974.0043001774346,539.9456111053125,956.6,532.1
150,220,974.0043001774346,539.9456111053125,956.6,532.1
150,221,974.0043001774346,539.9456111053125,956.6,532.1
150,222,974.0043001774346,539.9456111053125,956.6,532.1
150,223,974.0043001774346,539.9456111053125,956.6,532.1
150,224,974.0043001774346,539.9456111053125,956.6,532.1
150,225,974.0043001774346,539.9456111053125,956.6,532.1
150,226,974.0043001774346,539.9456111053125,956.6,532.1
150,227,974.0043001774346,539.9456111053125,956.6,532.1
150,228,974.0043001774346,539.9456111053125,956.6,532.1
150,229,974.0043001774346,539.9456111053125,956.6,532.1
150,230,974.0043001774346,539.9456111053125,956.6,532.1
150,231,974.0043001774346,539.9456111053125,956.6,532.1
150,232,974.0043001774346,539.9456111053125,956.6,532.1
150,233,974.0043001774346,539.9456111053125,956.6,532.1
150,234,974.0043001774346,539.9456111053125,956.6,532.1
150,235,974.0043001774346,539.9456111053125,956.6,532.1
150,236,974.0043001774346,539.9456111053125,956.6,532.1
150,237,974.0043001774346,539.9456111053125,956.6,532.1
150,238,974.0043001774346,539.9456111053125,956.6,532.1
150,239,974.0043001774346,539.9456111053125,956.6,532.1
150,240,974.0043001774346,539.9456111053125,956.6,532.1
150,241,974.0043001774346,539.9456111053125,956.6,532.1
150,242,974.0043001774346,539.9456111053125,956.6,532.1
150,243,974.0043001774346,539.9456111053125,956.6,532.1
150,244,974.0043001774346,539.9456111053125,956.6,532.1
150,245,974.0043001774346,539.9456111053125,956.6,532.1
150,246,974.0043001774346,539.9456111053125,956.6,532.1
150,247,974.0043001774346,539.9456111053125,956.6,532.1
150,248,974.0043001774346,539.9456111053125,956.6,532.1
150,249,974.0043001774346,539.9456111053125,956.6,532.1
150,250,974.0043001774346,539.9456111053125,956.6,532.1
150,251,974.0043001774346,539.9456111053125,956.6,532.1
150,252,974.0043001774346,539.9456111053125,956.6,532.1
150,253,974.0043001774346,539.9456111053125,956.6,532.1
150,254,974.0043001774346,539.9456111053125,956.6,532.1
150,255,974.0043001774346,539.9456111053125,956.6,532.1
150,256,974.0043001774346,539.9456111053125,956.6,532.1
150,257,974.0043001774346,539.9456111053125,956.6,532.1
150,258,974.0043001774346,539.9456111053125,956.6,532.1
150,259,974.0043001774346,539.9456111053125,956.6,532.1
150,260,974.0043001774346,539.9456111053125,956.6,532.1
150,261,974.0043001774346,539.9456111053125,956.6,532.1
150,262,974.0043001774346,539.9456111053125,956.6,532.1
150,263,974.0043001774346,539.9456111053125,956.6,532.1
150,264,974.0043001774346,539.9456111053125,956.6,532.1
150,265,974.0043001774346,539.9456111053125,956.6,532.1
150,266,974.0043001774346,539.9456111053125,956.6,532.1
150,267,974.0043001774346,539.9456111053125,956.6,532.1
150,268,974.0043001774346,539.9456111053125,956.6,532.1
150,269,974.0043001774346,539.9456111053125,956.6,532.1
150,270,974.0043001774346,539.9456111053125,956.6,532.1
150,271,974.0043001774346,539.9456111053125,956.6,532.1
150,272,974.0043001774346,539.9456111053125,956.6,532.1
150,273,974.0043001774346,539.9456111053125,956.6,532.1
150,274,974.0043001774346,539.9456111053125,956.6,532.1
150,275,974.0043001774346,539.9456111053125,956.6,532.1
150,276,974.0043001774346,539.9456111053125,956.6,532.1
150,277,974.0043001774346,539.9456111053125,956.6,532.1
150,278,974.0043001774346,539.9456111053125,956.6,532.1
150,279,974.0043001774346,539.9456111053125,956.6,532.1
150,280,974.0043001774346,539.9456111053125,956.6,532.1
150,281,974.0043001774346,539.9456111053125,956.6,532.1
150,282,974.0043001774346,539.9456111053125,956.6,532.1
150,283,974.0043001774346,539.9456111053125,956.6,532.1
150,284,974.0043001774346,539.9456111053125,956.6,532.1
150,285,974.0043001774346,539.9456111053125,956.6,532.1
150,286,974.0043001774346,539.9456111053125,956.6,532.1
150,287,974.0043001774346,539.9456111053125,956.6,532.1
150,288,974.0043001774346,539.9456111053125,956.6,532.1
150,289,974.0043001774346,539.9456111053125,956.6,532.1
150,290,974.0043001774346,539.9456111053125,956.6,532.1
150,291,974.0043001774346,539.9456111053125,956.6,532.1
150,292,974.0043001774346,539.9456111053125,956.6,532.1
150,293,974.0043001774346,539.9456111053125,956.6,532.1
150,294,974.0043001774346,539.9456111053125,956.6,532.1
150,295,974.0043001774346,539.9456111053125,956.6,532.1
150,296,974.0043001774346,539.9456111053125,956.6,532.1
150,297,974.0043001774346,539.9456111053125,956.6,532.1
150,298,974.0043001774346,539.9456111053125,956.6,532.1
150,299,974.0043001774346,539.9456111053125,956.6,532.1
150,300,974.0043001774346,539.9456111053125,956.6,532.1
150,301,974.0043001774346,539.9456111053125,956.6,532.1
150,302,974.0043001774346,539.9456111053125,956.6,532.1
150,303,974.0043001774346,539.9456111053125,956.6,532.1
150,304,974.0043001774346,539.9456111053125,956.6,532.1
150,305,974.0043001774346,539.9456111053125,956.6,532.1
150,306,974.0043001774346,539.9456111053125,956.6,532.1
150,307,974.0043001774346,539.9456111053125,956.6,532.1
150,308,974.0043001774346,539.9456111053125,956.6,532.1
150,309,974.0043001774346,539.9456111053125,956.6,532.1
150,310,974.0043001774346,539.9456111053125,956.6,532.1
150,311,974.0043001774346,539.9456111053125,956.6,532.1
150,312,974.0043001774346,539.9456111053125,956.6,532.1
150,313,974.0043001774346,539.9456111053125,956.6,532.1
150,314,974.0043001774346,539.9456111053125,956.6,532.1
150,315,974.0043001774346,539.9456111053125,956.6,532.1
150,316,974.0043001774346,539.9456111053125,956.6,532.1
150,317,974.0043001774346,539.9456111053125,956.6,532.1
150,318,974.0043001774346,539.9456111053125,956.6,532.1
150,319,974.0043001774346,539.9456111053125,956.6,532.1
150,320,974.0043001774346,539.9456111053125,956.6,532.1
