path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,954.8528402204931,537.4147464717151,961.9,543.7
1,1,954.8528402204931,537.4147464717151,961.9,543.7
2,2,954.8528402204931,537.4147464717151,961.9,543.7
3,3,954.8528402204931,537.4147464717151,961.9,543.7
4,4,954.8528402204931,537.4147464717151,961.9,543.7
5,5,954.8528402204931,537.4147464717151,961.9,543.7
6,6,954.8528402204931,537.4147464717151,961.9,543.7
7,7,954.8528402204931,537.4147464717151,961.9,543.7
8,8,954.8528402204931,537.4147464717151,961.9,543.7
9,9,954.8528402204931,537.4147464717151,961.9,543.7
10,10,954.8528402204931,537.4147464717151,961.9,543.7
11,11,954.8528402204931,537.4147464717151,961.9,543.7
12,12,954.8528402204931,537.4147464717151,961.9,543.7
13,13,954.8528402204931,537.4147464717151,961.9,543.7
14,14,954.8528402204931,537.4147464717151,961.9,543.7
15,15,954.8528402204931,537.4147464717151,961.9,543.7
16,16,954.8528402204931,537.4147464717151,961.9,543.7
17,17,954.8528402204931,537.4147464717151,961.9,543.7
18,18,954.8528402204931,537.4147464717151,961.9,543.7
19,19,954.8528402204931,537.4147464717151,961.9,543.7
20,20,954.8528402204931,537.4147464717151,961.9,543.7
21,21,954.8528402204931,537.4147464717151,961.9,543.7
22,22,954.8528402204931,537.4147464717151,961.9,543.7
23,23,954.8528402204931,537.4147464717151,961.9,543.7
24,24,954.8528402204931,537.4147464717151,961.9,543.7
25,25,954.8528402204931,537.4147464717151,961.9,543.7
26,26,954.8528402204931,537.4147464717151,961.9,543.7
27,27,954.8528402204931,537.4147464717151,961.9,543.7
28,28,954.8528402204931,537.4147464717151,961.9,543.7
29,29,954.8528402204931,537.4147464717151,961.9,543.7
30,30,954.8528402204931,537.4147464717151,961.9,543.7
31,31,954.8528402204931,537.4147464717151,961.9,543.7
32,32,954.8528402204931,537.4147464717151,961.9,543.7
33,33,954.8528402204931,537.4147464717151,961.9,543.7
34,34,954.8528402204931,537.4147464717151,961.9,543.7
35,35,954.8528402204931,537.4147464717151,961.9,543.7
36,36,954.8528402204931,537.4147464717151,961.9,543.7
37,37,954.8528402204931,537.4147464717151,961.9,543.7
38,38,954.8528402204931,537.4147464717151,961.9,543.7
39,39,954.8528402204931,537.4147464717151,961.9,543.7
40,40,954.8528402204931,537.4147464717151,961.9,543.7
41,41,954.8528402204931,537.4147464717151,961.9,543.7
42,42,954.8528402204931,537.4147464717151,961.9,543.7
43,43,954.8528402204931,537.4147464717151,961.9,543.7
44,44,954.8528402204931,537.4147464717151,961.9,543.7
45,45,954.8528402204931,537.4147464717151,961.9,543.7
46,46,954.8528402204931,537.4147464717151,961.9,543.7
47,47,954.8528402204931,537.4147464717151,961.9,543.7
48,48,954.8528402204931,537.4147464717151,961.9,543.7
49,49,954.8528402204931,537.4147464717151,961.9,543.7
50,50,954.8528402204931,537.4147464717151,961.9,543.7
51,51,954.8528402204931,537.4147464717151,961.9,543.7
52,52,954.8528402204931,537.4147464717151,961.9,543.7
53,53,954.8528402204931,537.4147464717151,961.9,543.7
54,54,954.8528402204931,537.4147464717151,961.9,543.7
55,55,954.8528402204931,537.4147464717151,961.9,543.7
56,56,954.8528402204931,537.4147464717151,961.9,543.7
57,57,954.8528402204931,537.4147464717151,961.9,543.7
58,58,954.8528402204931,537.4147464717151,961.9,543.7
59,59,954.8528402204931,537.4147464717151,961.9,543.7
60,60,954.8528402204931,537.4147464717151,961.9,543.7
