path_ref,path_query,path_distance,ref_x,ref_y,query_x,query_y
0,0,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
1,1,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
2,2,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
3,3,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
4,4,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
5,5,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
6,6,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
7,7,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
8,8,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
9,9,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
10,10,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
11,11,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
12,12,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
13,13,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
14,14,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
15,15,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
16,16,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
17,17,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
18,18,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
19,19,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
20,20,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
21,21,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
22,22,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
23,23,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
24,24,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
25,25,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
26,26,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
27,27,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
28,28,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
29,29,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
30,30,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
31,31,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
32,32,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
33,33,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
34,34,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
35,35,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
36,36,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
37,37,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
38,38,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
39,39,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
40,40,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
41,41,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
42,42,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
43,43,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
44,44,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
45,45,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
46,46,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
47,47,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
48,48,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
49,49,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
50,50,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
51,51,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
52,52,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
53,53,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
54,54,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
55,55,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
56,56,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
57,57,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
58,58,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
59,59,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
60,60,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
61,61,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
62,62,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
63,63,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
64,64,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
65,65,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
66,66,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
67,67,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
68,68,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
69,69,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
70,70,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
71,71,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
72,72,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
73,73,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
74,74,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
75,75,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
76,76,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
77,77,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
78,78,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
79,79,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
80,80,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
81,81,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
82,82,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
83,83,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
84,84,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
85,85,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
86,86,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
87,87,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
88,88,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
89,89,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
90,90,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
91,91,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
92,92,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
93,93,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
94,94,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
95,95,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
96,96,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
97,97,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
98,98,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
99,99,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
100,100,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
101,101,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
102,102,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
103,103,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
104,104,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
105,105,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
106,106,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
107,107,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
108,108,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
109,109,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
110,110,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
111,111,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
112,112,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
113,113,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
114,114,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
115,115,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
116,116,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
117,117,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
118,118,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
119,119,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
120,120,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
121,121,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
122,122,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
123,123,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
124,124,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
125,125,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
126,126,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
127,127,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
128,128,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
129,129,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
130,130,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
131,131,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
132,132,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
133,133,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
134,134,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
135,135,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
136,136,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
137,137,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
138,138,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
139,139,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
140,140,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
141,141,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
142,142,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
143,143,107.88265595683775,949.6812040354517,521.1264991514238,974.7,537.2
144,144,89.16180242353879,949.6812040354517,521.1264991514238,968.6,535.1333333333333
145,145,48.495087595708064,949.6812040354517,521.1264991514238,962.5,533.0666666666667
146,146,6.865544338048791,949.6812040354517,521.1264991514238,956.4000000000001,531.0
147,147,12.567806428152126,949.6812040354517,521.1264991514238,950.3000000000001,528.9333333333333
148,148,21.59888648737889,949.6812040354517,521.1264991514238,944.2,526.8666666666667
149,149,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
150,150,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
151,151,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
152,152,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
153,153,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
154,154,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
155,155,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
156,156,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
157,157,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
158,158,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
159,159,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
160,160,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
161,161,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
162,162,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
163,163,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
164,164,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
165,165,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
166,166,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
167,167,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
168,168,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
169,169,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
170,170,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
171,171,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
172,172,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
173,173,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
174,174,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
175,175,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
176,176,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
177,177,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
178,178,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
179,179,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
180,180,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
181,181,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
182,182,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
183,183,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
184,184,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
185,185,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
186,186,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
187,187,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
188,188,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
189,189,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
190,190,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
191,191,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
192,192,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
193,193,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
194,194,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
195,195,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
196,196,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
197,197,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
198,198,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
199,199,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
200,200,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
201,201,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
202,202,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
203,203,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
204,204,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
205,205,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
206,206,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
207,207,26.56992615250545,949.6812040354517,521.1264991514238,938.1,524.8
207,208,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,209,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,210,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,211,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,212,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,213,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,214,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,215,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,216,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,217,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,218,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,219,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,220,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,221,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,222,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,223,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,224,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,225,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,226,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,227,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,228,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,229,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,230,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,231,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,232,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,233,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,234,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,235,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,236,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,237,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,238,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,239,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,240,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,241,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,242,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,243,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,244,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,245,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,246,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,247,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
207,248,26.56992615250545,961.6812040354517,530.1264991514238,938.1,524.8
