path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,1003.2010210548551,531.1258925427786,896.1,540.4
1,1,1003.2010210548551,531.1258925427786,896.1,540.4
2,2,1003.2010210548551,531.1258925427786,896.1,540.4
3,3,1003.2010210548551,531.1258925427786,896.1,540.4
4,4,1003.2010210548551,531.1258925427786,896.1,540.4
5,5,1003.2010210548551,531.1258925427786,896.1,540.4
6,6,1003.2010210548551,531.1258925427786,896.1,540.4
7,7,1003.2010210548551,531.1258925427786,896.1,540.4
8,8,1003.2010210548551,531.1258925427786,896.1,540.4
9,9,1003.2010210548551,531.1258925427786,896.1,540.4
10,10,1003.2010210548551,531.1258925427786,896.1,540.4
11,11,1003.2010210548551,531.1258925427786,896.1,540.4
12,12,1003.2010210548551,531.1258925427786,896.1,540.4
13,13,1003.2010210548551,531.1258925427786,896.1,540.4
14,14,1003.2010210548551,531.1258925427786,896.1,540.4
15,15,1003.2010210548551,531.1258925427786,896.1,540.4
16,16,1003.2010210548551,531.1258925427786,896.1,540.4
17,17,1003.2010210548551,531.1258925427786,896.1,540.4
18,18,1003.2010210548551,531.1258925427786,896.1,540.4
19,19,1003.2010210548551,531.1258925427786,896.1,540.4
20,20,1003.2010210548551,531.1258925427786,896.1,540.4
21,21,1003.2010210548551,531.1258925427786,896.1,540.4
22,22,1003.2010210548551,531.1258925427786,896.1,540.4
23,23,1003.2010210548551,531.1258925427786,896.1,540.4
24,24,1003.2010210548551,531.1258925427786,896.1,540.4
25,25,1003.2010210548551,531.1258925427786,896.1,540.4
26,26,1003.2010210548551,531.1258925427786,896.1,540.4
27,27,1003.2010210548551,531.1258925427786,896.1,540.4
28,28,1003.2010210548551,531.1258925427786,896.1,540.4
29,29,1003.2010210548551,531.1258925427786,896.1,540.4
30,30,1003.2010210548551,531.1258925427786,896.1,540.4
31,31,1003.2010210548551,531.1258925427786,896.1,540.4
32,32,1003.2010210548551,531.1258925427786,896.1,540.4
33,33,1003.2010210548551,531.1258925427786,896.1,540.4
34,34,1003.2010210548551,531.1258925427786,896.1,540.4
35,35,1003.2010210548551,531.1258925427786,896.1,540.4
36,36,1003.2010210548551,531.1258925427786,896.1,540.4
37,37,1003.2010210548551,531.1258925427786,896.1,540.4
38,38,1003.2010210548551,531.1258925427786,896.1,540.4
39,39,1003.2010210548551,531.1258925427786,896.1,540.4
40,40,1003.2010210548551,531.1258925427786,896.1,540.4
41,41,1003.2010210548551,531.1258925427786,896.1,540.4
42,42,1003.2010210548551,531.1258925427786,896.1,540.4
43,43,1003.2010210548551,531.1258925427786,896.1,540.4
44,44,1003.2010210548551,531.1258925427786,896.1,540.4
45,45,1003.2010210548551,531.1258925427786,896.1,540.4
46,46,1003.2010210548551,531.1258925427786,896.1,540.4
47,47,1003.2010210548551,531.1258925427786,896.1,540.4
48,48,1003.2010210548551,531.1258925427786,896.1,540.4
49,49,1003.2010210548551,531.1258925427786,896.1,540.4
50,50,1003.2010210548551,531.1258925427786,896.1,540.4
51,51,1003.2010210548551,531.1258925427786,896.1,540.4
52,52,1003.2010210548551,531.1258925427786,896.1,540.4
53,53,1003.2010210548551,531.1258925427786,896.1,540.4
54,54,1003.2010210548551,531.1258925427786,896.1,540.4
55,55,1003.2010210548551,531.1258925427786,896.1,540.4
56,56,1003.2010210548551,531.1258925427786,896.1,540.4
57,57,1003.2010210548551,531.1258925427786,896.1,540.4
