path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,951.6812040354517,564.1264991514238,971.6,544.8
1,1,951.6812040354517,564.1264991514238,971.6,544.8
2,2,951.6812040354517,564.1264991514238,971.6,544.8
3,3,951.6812040354517,564.1264991514238,971.6,544.8
4,4,951.6812040354517,564.1264991514238,971.6,544.8
5,5,951.6812040354517,564.1264991514238,971.6,544.8
6,6,951.6812040354517,564.1264991514238,971.6,544.8
7,7,951.6812040354517,564.1264991514238,971.6,544.8
8,8,951.6812040354517,564.1264991514238,971.6,544.8
9,9,951.6812040354517,564.1264991514238,971.6,544.8
10,10,951.6812040354517,564.1264991514238,971.6,544.8
11,11,951.6812040354517,564.1264991514238,971.6,544.8
12,12,951.6812040354517,564.1264991514238,971.6,544.8
13,13,951.6812040354517,564.1264991514238,971.6,544.8
14,14,951.6812040354517,564.1264991514238,971.6,544.8
15,15,951.6812040354517,564.1264991514238,971.6,544.8
16,16,951.6812040354517,564.1264991514238,971.6,544.8
17,17,951.6812040354517,564.1264991514238,971.6,544.8
18,18,951.6812040354517,564.1264991514238,971.6,544.8
19,19,951.6812040354517,564.1264991514238,971.6,544.8
20,20,951.6812040354517,564.1264991514238,971.6,544.8
21,21,951.6812040354517,564.1264991514238,971.6,544.8
22,22,951.6812040354517,564.1264991514238,971.6,544.8
23,23,951.6812040354517,564.1264991514238,971.6,544.8
24,24,951.6812040354517,564.1264991514238,971.6,544.8
25,25,951.6812040354517,564.1264991514238,971.6,544.8
26,26,951.6812040354517,564.1264991514238,971.6,544.8
27,27,951.6812040354517,564.1264991514238,971.6,544.8
28,28,951.6812040354517,564.1264991514238,971.6,544.8
29,29,951.6812040354517,564.1264991514238,971.6,544.8
30,30,951.6812040354517,564.1264991514238,971.6,544.8
31,31,951.6812040354517,564.1264991514238,971.6,544.8
32,32,951.6812040354517,564.1264991514238,971.6,544.8
33,33,951.6812040354517,564.1264991514238,971.6,544.8
34,34,951.6812040354517,564.1264991514238,971.6,544.8
35,35,951.6812040354517,564.1264991514238,971.6,544.8
36,36,951.6812040354517,564.1264991514238,971.6,544.8
37,37,951.6812040354517,564.1264991514238,971.6,544.8
38,38,951.6812040354517,564.1264991514238,971.6,544.8
39,39,951.6812040354517,564.1264991514238,971.6,544.8
40,40,951.6812040354517,564.1264991514238,971.6,544.8
41,41,951.6812040354517,564.1264991514238,971.6,544.8
42,42,951.6812040354517,564.1264991514238,971.6,544.8
43,43,951.6812040354517,564.1264991514238,971.6,544.8
44,44,951.6812040354517,564.1264991514238,971.6,544.8
45,45,951.6812040354517,564.1264991514238,971.6,544.8
46,46,951.6812040354517,564.1264991514238,971.6,544.8
47,47,951.6812040354517,564.1264991514238,971.6,544.8
48,48,951.6812040354517,564.1264991514238,971.6,544.8
49,49,951.6812040354517,564.1264991514238,971.6,544.8
50,50,951.6812040354517,564.1264991514238,971.6,544.8
51,51,951.6812040354517,564.1264991514238,971.6,544.8
52,52,951.6812040354517,564.1264991514238,971.6,544.8
53,53,951.6812040354517,564.1264991514238,971.6,544.8
54,54,951.6812040354517,564.1264991514238,971.6,544.8
55,55,951.6812040354517,564.1264991514238,971.6,544.8
56,56,951.6812040354517,564.1264991514238,971.6,544.8
57,57,951.6812040354517,564.1264991514238,971.6,544.8
58,58,951.6812040354517,564.1264991514238,971.6,544.8
59,59,951.6812040354517,564.1264991514238,971.6,544.8
60,60,951.6812040354517,564.1264991514238,971.6,544.8
61,61,951.6812040354517,564.1264991514238,971.6,544.8
62,62,951.6812040354517,564.1264991514238,971.6,544.8
63,63,951.6812040354517,564.1264991514238,971.6,544.8
64,64,951.6812040354517,564.1264991514238,971.6,544.8
65,65,951.6812040354517,564.1264991514238,971.6,544.8
66,66,951.6812040354517,564.1264991514238,971.6,544.8
67,67,951.6812040354517,564.1264991514238,971.6,544.8
68,68,951.6812040354517,564.1264991514238,971.6,544.8
69,69,951.6812040354517,564.1264991514238,971.6,544.8
70,70,951.6812040354517,564.1264991514238,971.6,544.8
