path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,961.519170270101,537.841342357586,956.1,538.2
1,1,961.519170270101,537.841342357586,956.1,538.2
2,2,961.519170270101,537.841342357586,956.1,538.2
3,3,961.519170270101,537.841342357586,956.1,538.2
4,4,961.519170270101,537.841342357586,956.1,538.2
5,5,961.519170270101,537.841342357586,956.1,538.2
6,6,961.519170270101,537.841342357586,956.1,538.2
7,7,961.519170270101,537.841342357586,956.1,538.2
8,8,961.519170270101,537.841342357586,956.1,538.2
9,9,961.519170270101,537.841342357586,956.1,538.2
10,10,961.519170270101,537.841342357586,956.1,538.2
11,11,961.519170270101,537.841342357586,956.1,538.2
12,12,961.519170270101,537.841342357586,956.1,538.2
13,13,961.519170270101,537.841342357586,956.1,538.2
14,14,961.519170270101,537.841342357586,956.1,538.2
15,15,961.519170270101,537.841342357586,956.1,538.2
16,16,961.519170270101,537.841342357586,956.1,538.2
17,17,961.519170270101,537.841342357586,956.1,538.2
18,18,961.519170270101,537.841342357586,956.1,538.2
19,19,961.519170270101,537.841342357586,956.1,538.2
20,20,961.519170270101,537.841342357586,956.1,538.2
21,21,961.519170270101,537.841342357586,956.1,538.2
22,22,961.519170270101,537.841342357586,956.1,538.2
23,23,961.519170270101,537.841342357586,960.025,535.5250000000001
24,24,961.519170270101,537.841342357586,963.95,532.85
25,25,961.519170270101,537.841342357586,967.875,530.175
26,26,961.519170270101,537.841342357586,971.8,527.5
27,27,961.519170270101,537.841342357586,971.8,527.5
28,28,961.519170270101,537.841342357586,971.8,527.5
29,29,961.519170270101,537.841342357586,971.8,527.5
30,30,961.519170270101,537.841342357586,971.8,527.5
31,31,961.519170270101,537.841342357586,971.8,527.5
32,32,961.519170270101,537.841342357586,971.8,527.5
33,33,961.519170270101,537.841342357586,971.8,527.5
34,34,961.519170270101,537.841342357586,971.8,527.5
35,35,961.519170270101,537.841342357586,971.8,527.5
36,36,961.519170270101,537.841342357586,971.8,527.5
37,37,961.519170270101,537.841342357586,971.8,527.5
38,38,961.519170270101,537.841342357586,971.8,527.5
39,39,961.519170270101,537.841342357586,971.8,527.5
40,40,961.519170270101,537.841342357586,971.8,527.5
41,41,961.519170270101,537.841342357586,971.8,527.5
42,42,961.519170270101,537.841342357586,971.8,527.5
43,43,961.519170270101,537.841342357586,971.8,527.5
44,44,961.519170270101,537.841342357586,971.8,527.5
45,45,961.519170270101,537.841342357586,971.8,527.5
46,46,961.519170270101,537.841342357586,971.8,527.5
47,47,961.519170270101,537.841342357586,971.8,527.5
48,48,961.519170270101,537.841342357586,971.8,527.5
49,49,961.519170270101,537.841342357586,971.8,527.5
50,50,961.519170270101,537.841342357586,971.8,527.5
51,51,961.519170270101,537.841342357586,971.8,527.5
52,52,961.519170270101,537.841342357586,971.8,527.5
53,53,961.519170270101,537.841342357586,971.8,527.5
54,54,961.519170270101,537.841342357586,971.8,527.5
55,55,961.519170270101,537.841342357586,971.8,527.5
56,56,961.519170270101,537.841342357586,971.8,527.5
57,57,961.519170270101,537.841342357586,971.8,527.5
58,58,961.519170270101,537.841342357586,971.8,527.5
59,59,961.519170270101,537.841342357586,971.8,527.5
60,60,961.519170270101,537.841342357586,971.8,527.5
61,61,961.519170270101,537.841342357586,971.8,527.5
62,62,961.519170270101,537.841342357586,971.8,527.5
63,63,961.519170270101,537.841342357586,971.8,527.5
64,64,961.519170270101,537.841342357586,971.8,527.5
65,65,961.519170270101,537.841342357586,971.8,527.5
66,66,961.519170270101,537.841342357586,971.8,527.5
67,67,961.519170270101,537.841342357586,971.8,527.5
68,68,961.519170270101,537.841342357586,971.8,527.5
69,69,961.519170270101,537.841342357586,971.8,527.5
70,70,961.519170270101,537.841342357586,971.8,527.5
71,71,961.519170270101,537.841342357586,971.8,527.5
72,72,961.519170270101,537.841342357586,971.8,527.5
73,73,961.519170270101,537.841342357586,971.8,527.5
74,74,961.519170270101,537.841342357586,971.8,527.5
75,75,961.519170270101,537.841342357586,971.8,527.5
76,76,961.519170270101,537.841342357586,971.8,527.5
77,77,961.519170270101,537.841342357586,971.8,527.5
78,78,961.519170270101,537.841342357586,971.8,527.5
79,79,961.519170270101,537.841342357586,971.8,527.5
80,80,961.519170270101,537.841342357586,971.8,527.5
81,81,961.519170270101,537.841342357586,971.8,527.5
82,82,961.519170270101,537.841342357586,971.8,527.5
83,83,961.519170270101,537.841342357586,971.8,527.5
84,84,961.519170270101,537.841342357586,971.8,527.5
85,85,961.519170270101,537.841342357586,971.8,527.5
86,86,961.519170270101,537.841342357586,971.8,527.5
87,87,961.519170270101,537.841342357586,971.8,527.5
88,88,961.519170270101,537.841342357586,971.8,527.5
89,89,961.519170270101,537.841342357586,971.8,527.5
90,90,961.519170270101,537.841342357586,971.8,527.5
91,91,961.519170270101,537.841342357586,971.8,527.5
92,92,961.519170270101,537.841342357586,971.8,527.5
93,93,961.519170270101,537.841342357586,971.8,527.5
94,94,961.519170270101,537.841342357586,971.8,527.5
95,95,961.519170270101,537.841342357586,971.8,527.5
96,96,961.519170270101,537.841342357586,971.8,527.5
97,97,961.519170270101,537.841342357586,971.8,527.5
98,98,961.519170270101,537.841342357586,971.8,527.5
99,99,961.519170270101,537.841342357586,971.8,527.5
100,100,961.519170270101,537.841342357586,971.8,527.5
101,101,961.519170270101,537.841342357586,971.8,527.5
102,102,961.519170270101,537.841342357586,971.8,527.5
103,103,961.519170270101,537.841342357586,971.8,527.5
104,104,961.519170270101,537.841342357586,971.8,527.5
105,105,961.519170270101,537.841342357586,971.8,527.5
106,106,961.519170270101,537.841342357586,971.8,527.5
107,107,961.519170270101,537.841342357586,971.8,527.5
108,108,961.519170270101,537.841342357586,971.8,527.5
109,109,961.519170270101,537.841342357586,971.8,527.5
110,110,961.519170270101,537.841342357586,971.8,527.5
111,111,961.519170270101,537.841342357586,971.8,527.5
112,112,961.519170270101,537.841342357586,971.8,527.5
113,113,961.519170270101,537.841342357586,971.8,527.5
114,114,961.519170270101,537.841342357586,971.8,527.5
115,115,961.519170270101,537.841342357586,971.8,527.5
116,116,961.519170270101,537.841342357586,971.8,527.5
117,117,961.519170270101,537.841342357586,971.8,527.5
118,118,961.519170270101,537.841342357586,971.8,527.5
119,119,961.519170270101,537.841342357586,971.8,527.5
120,120,961.519170270101,537.841342357586,971.8,527.5
121,121,961.519170270101,537.841342357586,971.8,527.5
122,122,961.519170270101,537.841342357586,971.8,527.5
123,123,961.519170270101,537.841342357586,971.8,527.5
124,124,961.519170270101,537.841342357586,971.8,527.5
125,125,961.519170270101,537.841342357586,971.8,527.5
126,126,961.519170270101,537.841342357586,971.8,527.5
127,127,961.519170270101,537.841342357586,971.8,527.5
128,128,961.519170270101,537.841342357586,971.8,527.5
129,129,961.519170270101,537.841342357586,971.8,527.5
130,130,961.519170270101,537.841342357586,971.8,527.5
131,131,961.519170270101,537.841342357586,971.8,527.5
132,132,961.519170270101,537.841342357586,971.8,527.5
133,133,961.519170270101,537.841342357586,971.8,527.5
134,134,961.519170270101,537.841342357586,971.8,527.5
135,135,961.519170270101,537.841342357586,971.8,527.5
136,136,961.519170270101,537.841342357586,971.8,527.5
137,137,961.519170270101,537.841342357586,971.8,527.5
138,138,961.519170270101,537.841342357586,971.8,527.5
139,139,961.519170270101,537.841342357586,971.8,527.5
140,140,961.519170270101,537.841342357586,971.8,527.5
141,141,961.519170270101,537.841342357586,971.8,527.5
142,142,961.519170270101,537.841342357586,971.8,527.5
143,143,961.519170270101,537.841342357586,971.8,527.5
144,144,961.519170270101,537.841342357586,971.8,527.5
145,145,961.519170270101,537.841342357586,971.8,527.5
146,146,961.519170270101,537.841342357586,971.8,527.5
147,147,961.519170270101,537.841342357586,971.8,527.5
148,148,961.519170270101,537.841342357586,971.8,527.5
149,149,961.519170270101,537.841342357586,971.8,527.5
150,150,961.519170270101,537.841342357586,971.8,527.5
151,151,961.519170270101,537.841342357586,971.8,527.5
152,152,961.519170270101,537.841342357586,971.8,527.5
153,153,961.519170270101,537.841342357586,971.8,527.5
154,154,961.519170270101,537.841342357586,971.8,527.5
155,155,961.519170270101,537.841342357586,971.8,527.5
156,156,961.519170270101,537.841342357586,971.8,527.5
157,157,961.519170270101,537.841342357586,971.8,527.5
158,158,961.519170270101,537.841342357586,971.8,527.5
