path_ref,path_query,ref_x,ref_y,query_x,query_y
0,0,676.6812040354517,653.1264991514238,998.0,555.0
1,1,676.6812040354517,653.1264991514238,998.0,555.0
2,2,676.6812040354517,653.1264991514238,998.0,555.0
3,3,676.6812040354517,653.1264991514238,998.0,555.0
4,4,676.6812040354517,653.1264991514238,998.0,555.0
5,5,676.6812040354517,653.1264991514238,998.0,555.0
6,6,676.6812040354517,653.1264991514238,998.0,555.0
7,7,676.6812040354517,653.1264991514238,998.0,555.0
8,8,676.6812040354517,653.1264991514238,998.0,555.0
9,9,676.6812040354517,653.1264991514238,998.0,555.0
10,10,676.6812040354517,653.1264991514238,998.0,555.0
11,11,676.6812040354517,653.1264991514238,998.0,555.0
12,12,676.6812040354517,653.1264991514238,998.0,555.0
13,13,676.6812040354517,653.1264991514238,998.0,555.0
14,14,676.6812040354517,653.1264991514238,998.0,555.0
15,15,676.6812040354517,653.1264991514238,998.0,555.0
16,16,676.6812040354517,653.1264991514238,998.0,555.0
17,17,676.6812040354517,653.1264991514238,998.0,555.0
18,18,676.6812040354517,653.1264991514238,998.0,555.0
19,19,676.6812040354517,653.1264991514238,998.0,555.0
20,20,676.6812040354517,653.1264991514238,998.0,555.0
21,21,676.6812040354517,653.1264991514238,998.0,555.0
22,22,676.6812040354517,653.1264991514238,998.0,555.0
23,23,676.6812040354517,653.1264991514238,998.0,555.0
24,24,676.6812040354517,653.1264991514238,998.0,555.0
25,25,676.6812040354517,653.1264991514238,998.0,555.0
26,26,676.6812040354517,653.1264991514238,998.0,555.0
27,27,676.6812040354517,653.1264991514238,998.0,555.0
28,28,676.6812040354517,653.1264991514238,998.0,555.0
29,29,676.6812040354517,653.1264991514238,998.0,555.0
30,30,676.6812040354517,653.1264991514238,998.0,555.0
31,31,676.6812040354517,653.1264991514238,998.0,555.0
32,32,676.6812040354517,653.1264991514238,998.0,555.0
33,33,784.6812040354517,639.1264991514238,998.0,555.0
34,34,784.6812040354517,639.1264991514238,998.0,555.0
35,35,784.6812040354517,639.1264991514238,998.0,555.0
36,36,784.6812040354517,639.1264991514238,998.0,555.0
37,37,784.6812040354517,639.1264991514238,998.0,555.0
38,38,784.6812040354517,639.1264991514238,998.0,555.0
39,39,784.6812040354517,639.1264991514238,998.0,555.0
40,40,784.6812040354517,639.1264991514238,998.0,555.0
41,41,784.6812040354517,639.1264991514238,998.0,555.0
42,42,784.6812040354517,639.1264991514238,998.0,555.0
43,43,784.6812040354517,639.1264991514238,998.0,555.0
44,44,784.6812040354517,639.1264991514238,998.0,555.0
45,45,784.6812040354517,639.1264991514238,998.0,555.0
46,46,784.6812040354517,639.1264991514238,998.0,555.0
47,47,784.6812040354517,639.1264991514238,998.0,555.0
48,48,784.6812040354517,639.1264991514238,998.0,555.0
49,49,784.6812040354517,639.1264991514238,998.0,555.0
50,50,784.6812040354517,639.1264991514238,998.0,555.0
